Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1852709,1007628,845081,72.83%,28.44%,61.08%,11.75%,"13,328.84",14661,1.06%,31 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,659702,367527,292175,60.14%,10.37%,47.81%,12.33%,"4,746.06",11122,1.82%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248211,136046,112165,68.91%,3.84%,56.81%,12.10%,"1,785.69",1230,0.62%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140583,76951,63632,70.43%,2.17%,58.24%,12.19%,"1,011.39",2377,2.18%,2 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103912,58350,45562,65.09%,1.65%,50.83%,14.27%,747.57,1244,1.39%,19 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142441,79214,63227,66.48%,2.24%,53.06%,13.42%,"1,024.76",1413,1.19%,21 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153830,86605,67225,64.57%,2.44%,50.12%,14.45%,"1,106.69",2091,1.56%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97898,55709,42189,75.47%,1.57%,57.15%,18.32%,704.30,686,0.93%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175446,96134,79312,72.99%,2.71%,60.22%,12.77%,"1,262.20",1036,0.79%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92881,50517,42364,72.87%,1.43%,61.11%,11.76%,668.21,477,0.69%,5 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112417,61225,51192,73.23%,1.73%,61.23%,12.00%,808.76,177,0.21%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83183,44511,38672,75.49%,1.26%,65.59%,9.90%,598.44,192,0.33%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95447,52917,42530,71.21%,1.49%,57.23%,13.98%,686.67,1958,2.63%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145310,79881,65429,66.51%,2.25%,54.47%,12.03%,"1,045.40",2620,2.18%,18 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111469,62602,48867,67.43%,1.77%,52.64%,14.79%,801.94,1232,1.33%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57458,31383,26075,62.17%,0.89%,51.66%,10.52%,413.37,187,0.37%,26 Sep 2021,18 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79481,42619,36862,72.79%,1.20%,62.95%,9.83%,571.81,258,0.44%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65313,36423,28890,62.25%,1.03%,49.37%,12.87%,469.88,1147,1.96%,10 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37333,20302,17031,76.68%,0.57%,64.33%,12.35%,268.58,31,0.12%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
