Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,878862,518988,359874,37.55%,14.80%,26.04%,11.51%,"11,267.46",8993,0.65%,20 Aug 2021,26 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,244134,157786,86348,26.79%,4.50%,14.66%,12.13%,"3,129.92",4156,0.71%,24 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,151307,87736,63571,46.16%,2.50%,33.44%,12.71%,"1,939.83",1500,0.79%,9 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100951,54769,46182,50.45%,1.56%,42.54%,7.91%,"1,294.24",471,0.43%,30 Jun 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68862,38716,30146,43.22%,1.10%,33.65%,9.57%,882.85,277,0.31%,24 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82042,47700,34342,40.95%,1.36%,29.48%,11.47%,"1,051.82",2158,1.85%,21 Jul 2021,8 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,71518,42707,28811,32.16%,1.22%,21.70%,10.46%,916.90,1730,1.30%,9 Sep 2021,23 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63343,38149,25194,51.16%,1.09%,33.79%,17.37%,812.09,1513,2.03%,5 Jul 2021,17 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,89471,53132,36339,40.73%,1.52%,27.86%,12.87%,"1,147.06",2358,1.81%,26 Jul 2021,16 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58017,32589,25428,47.01%,0.93%,36.68%,10.33%,743.81,298,0.43%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73007,41574,31433,49.53%,1.19%,37.45%,12.08%,935.99,1011,1.20%,29 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64783,35472,29311,60.13%,1.01%,49.69%,10.44%,830.55,720,1.22%,5 Jun 2021,30 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,52205,30060,22145,40.58%,0.86%,29.89%,10.68%,669.29,215,0.29%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,71646,43000,28646,36.02%,1.23%,24.00%,12.02%,918.54,1646,1.38%,7 Aug 2021,2 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58619,34304,24315,36.89%,0.98%,26.15%,10.74%,751.53,399,0.43%,13 Aug 2021,14 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44221,25071,19150,49.64%,0.72%,37.92%,11.72%,566.94,207,0.41%,29 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48657,27859,20798,47.22%,0.79%,35.25%,11.97%,623.81,686,1.16%,30 Jun 2021,7 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38763,23416,15347,40.46%,0.67%,26.52%,13.94%,496.96,164,0.28%,10 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,239.71,212,0.80%,29 Jul 2021,22 Sep 2021,UY-FS,fs,,
