Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2369556,1208280,1161276,87.33%,34.10%,83.93%,3.40%,"5,850.76",320,0.02%,19 Oct 2022,13 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904165,461503,442662,75.52%,13.03%,72.44%,3.08%,"2,232.51",35,0.01%,7 Apr 2022,21 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324323,165768,158555,83.96%,4.68%,80.31%,3.65%,800.80,5,0.00%,5 Sep 2022,20 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183435,93958,89477,86.00%,2.65%,81.90%,4.10%,452.93,1,0.00%,17 Aug 2022,7 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139084,70918,68166,79.11%,2.00%,76.04%,3.07%,343.42,17,0.02%,1 Jun 2022,26 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189396,96824,92572,81.25%,2.73%,77.69%,3.57%,467.64,5,0.00%,8 Aug 2022,22 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218727,112163,106564,83.62%,3.17%,79.45%,4.17%,540.07,68,0.05%,19 Nov 2022,30 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134428,69118,65310,93.63%,1.95%,88.47%,5.16%,331.92,1,0.00%,4 Feb 2023,22 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226804,115175,111629,87.45%,3.25%,84.75%,2.69%,560.01,47,0.04%,1 Nov 2022,25 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116339,59256,57083,85.48%,1.67%,82.34%,3.13%,287.26,17,0.02%,27 Aug 2022,5 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140981,71949,69032,86.06%,2.03%,82.57%,3.49%,348.10,1,0.00%,2 Sep 2022,13 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103973,53082,50891,90.02%,1.50%,86.31%,3.72%,256.72,18,0.03%,2 Oct 2022,16 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126700,64878,61822,87.30%,1.83%,83.19%,4.11%,312.84,8,0.01%,7 Nov 2022,9 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189318,96956,92362,80.72%,2.74%,76.90%,3.82%,467.45,64,0.05%,9 Jul 2022,24 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149634,76595,73039,82.50%,2.16%,78.67%,3.83%,369.47,17,0.02%,11 Aug 2022,9 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73594,37624,35970,74.54%,1.06%,71.26%,3.28%,181.71,11,0.02%,23 Mar 2022,13 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96130,48606,47524,83.01%,1.37%,81.16%,1.85%,237.36,18,0.03%,16 Jul 2022,6 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87385,44773,42612,76.52%,1.26%,72.83%,3.69%,215.77,15,0.03%,20 Apr 2022,19 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46608,23747,22861,89.69%,0.67%,86.35%,3.35%,115.08,47,0.18%,4 Nov 2022,26 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
