Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407705,1224413,1183292,88.49%,34.56%,85.52%,2.97%,"2,773.85",2,0.00%,18 Dec 2023,31 Aug 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915737,465989,449748,76.25%,13.15%,73.60%,2.66%,"1,055.00",1,0.00%,27 Jul 2023,17 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328816,167623,161193,84.90%,4.73%,81.65%,3.26%,378.82,0,0.00%,9 Nov 2023,2 Jul 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185794,94755,91039,86.73%,2.67%,83.33%,3.40%,214.05,0,0.00%,21 Nov 2023,30 Jul 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140401,71454,68947,79.71%,2.02%,76.91%,2.80%,161.75,0,0.00%,7 Sep 2023,7 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191637,97627,94010,81.93%,2.76%,78.89%,3.04%,220.78,1,0.00%,7 Oct 2023,11 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221928,113418,108510,84.56%,3.20%,80.90%,3.66%,255.68,0,0.00%,9 Nov 2023,22 Jun 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136146,69816,66330,94.58%,1.97%,89.85%,4.72%,156.85,0,0.00%,9 Feb 2024,17 Nov 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229929,116208,113721,88.23%,3.28%,86.34%,1.89%,264.90,0,0.00%,21 Dec 2023,4 Sep 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117713,59762,57951,86.21%,1.69%,83.59%,2.61%,135.61,0,0.00%,21 Nov 2023,28 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142685,72600,70085,86.84%,2.05%,83.83%,3.01%,164.38,0,0.00%,26 Nov 2023,5 Aug 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105312,53586,51726,90.88%,1.51%,87.72%,3.15%,121.33,0,0.00%,2 Jan 2024,2 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128687,65686,63001,88.39%,1.85%,84.78%,3.61%,148.26,0,0.00%,17 Dec 2023,25 Aug 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192513,98378,94135,81.91%,2.78%,78.37%,3.53%,221.79,0,0.00%,3 Oct 2023,7 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151003,77142,73861,83.09%,2.18%,79.56%,3.53%,173.97,0,0.00%,16 Oct 2023,29 May 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74368,37912,36456,75.11%,1.07%,72.22%,2.88%,85.68,0,0.00%,9 Jul 2023,11 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96974,48930,48044,83.57%,1.38%,82.05%,1.51%,111.72,0,0.00%,25 Oct 2023,26 Jun 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88852,45422,43430,77.63%,1.28%,74.22%,3.40%,102.36,0,0.00%,10 Aug 2023,12 Feb 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47240,23975,23265,90.55%,0.68%,87.87%,2.68%,54.42,0,0.00%,7 Jan 2024,2 Oct 2023,UY-FS,fs,23525,88.85%,11.15%
