Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1878553,1019141,859412,73.66%,28.76%,62.11%,11.54%,"13,136.73",6190,0.45%,3 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,677547,372479,305068,60.95%,10.51%,49.92%,11.03%,"4,738.09",4226,0.69%,5 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251026,137304,113722,69.55%,3.88%,57.60%,11.94%,"1,755.43",1194,0.60%,16 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143038,77054,65984,70.53%,2.17%,60.39%,10.13%,"1,000.27",1085,0.99%,2 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106064,58573,47491,65.34%,1.65%,52.98%,12.36%,741.71,865,0.96%,20 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146060,79950,66110,67.09%,2.26%,55.48%,11.61%,"1,021.40",989,0.83%,22 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,157935,87396,70539,65.16%,2.47%,52.59%,12.57%,"1,104.44",1770,1.32%,28 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99895,55881,44014,75.70%,1.58%,59.62%,16.08%,698.57,901,1.22%,9 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178655,96415,82240,73.20%,2.72%,62.44%,10.76%,"1,249.34",1711,1.30%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94027,50644,43383,73.05%,1.43%,62.58%,10.47%,657.53,514,0.74%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113959,61547,52412,73.62%,1.74%,62.69%,10.93%,796.92,533,0.64%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84038,44612,39426,75.66%,1.26%,66.86%,8.80%,587.68,264,0.45%,31 Jul 2021,27 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98824,53161,45663,71.53%,1.50%,61.45%,10.09%,691.08,812,1.09%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147831,80801,67030,67.27%,2.28%,55.81%,11.47%,"1,033.78",533,0.44%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114105,62843,51262,67.69%,1.77%,55.21%,12.47%,797.94,1253,1.35%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58115,31559,26556,62.52%,0.89%,52.61%,9.91%,406.40,290,0.57%,3 Oct 2021,30 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79847,42678,37169,72.89%,1.20%,63.48%,9.41%,558.37,65,0.11%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66611,36574,30037,62.51%,1.03%,51.33%,11.17%,465.81,296,0.51%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37898,20335,17563,76.81%,0.57%,66.34%,10.47%,265.02,115,0.43%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
