Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,466406,366492,99914,26.52%,10.45%,7.23%,19.29%,10139.26087,14373,1.04%,8 Aug 2021,16 Oct 2021,UY-MO,,
Canelones,588959,114.68,99710,78920,20790,13.40%,2.25%,3.53%,9.87%,2167.608696,4417,0.75%,3 Jan 2022,30 May 2022,UY-CA,,
Maldonado,190078,34.28,71449,60159,11290,31.65%,1.72%,5.94%,25.71%,1553.23913,3459,1.82%,16 Jul 2021,10 Sep 2021,UY-MA,,
Rivera,108569,11.04,56715,45327,11388,41.75%,1.29%,10.49%,31.26%,1232.934783,3268,3.01%,12 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35896,30468,5428,34.01%,0.87%,6.06%,27.95%,780.3478261,1496,1.67%,12 Jul 2021,4 Sep 2021,UY-CL,,
San José,116479,21.7,37773,32369,5404,27.79%,0.92%,4.64%,23.15%,821.1521739,2551,2.19%,28 Jul 2021,8 Sep 2021,UY-SJ,,
Salto,132788,8.82,33992,27805,6187,20.94%,0.79%,4.66%,16.28%,738.9565217,1832,1.38%,17 Sep 2021,15 Dec 2021,UY-SA,,
Artigas,74570,6.15,31221,25055,6166,33.60%,0.71%,8.27%,25.33%,678.7173913,1827,2.45%,9 Jul 2021,31 Aug 2021,UY-AR,,
Colonia,130444,20.18,41597,34893,6704,26.75%,1.00%,5.14%,21.61%,904.2826087,1709,1.31%,6 Aug 2021,12 Oct 2021,UY-CO,,
Florida,69318,6.44,29667,24850,4817,35.85%,0.71%,6.95%,28.90%,644.9347826,1359,1.96%,6 Jul 2021,25 Aug 2021,UY-FD,,
Soriano,83930,9.17,35719,30986,4733,36.92%,0.88%,5.64%,31.28%,776.5,1535,1.83%,30 Jun 2021,17 Aug 2021,UY-SO,,
Durazno,58990,4.9,31824,27406,4418,46.46%,0.78%,7.49%,38.97%,691.826087,1770,3.00%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079,6.45,26097,21534,4563,29.07%,0.61%,6.16%,22.91%,567.326087,1059,1.43%,28 Jul 2021,30 Sep 2021,UY-RO,,
Paysandú,119373,8.13,30355,25175,5180,21.09%,0.72%,4.34%,16.75%,659.8913043,2137,1.79%,26 Aug 2021,9 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28808,23685,5123,25.47%,0.68%,5.51%,19.96%,626.2608696,1785,1.92%,9 Aug 2021,18 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21569,18721,2848,37.07%,0.53%,5.64%,31.43%,468.8913043,1096,2.17%,30 Jun 2021,15 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21452,18078,3374,30.64%,0.52%,5.72%,24.92%,466.3478261,1227,2.08%,18 Jul 2021,12 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18455,15643,2812,27.03%,0.45%,4.86%,22.17%,401.1956522,718,1.24%,17 Aug 2021,30 Oct 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
