Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2323202,1204427,1118775,87.05%,33.99%,80.86%,6.19%,"6,295.94",3111,0.22%,30 Aug 2022,28 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,888949,461305,427644,75.49%,13.02%,69.98%,5.51%,"2,409.08",1762,0.29%,13 Jan 2022,17 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318085,164967,153118,83.56%,4.66%,77.56%,6.00%,862.02,339,0.17%,15 Jul 2022,28 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180816,94834,85982,86.80%,2.68%,78.70%,8.10%,490.02,189,0.17%,28 Jun 2022,8 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136791,70627,66164,78.79%,1.99%,73.81%,4.98%,370.71,190,0.21%,8 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185685,96482,89203,80.97%,2.72%,74.86%,6.11%,503.21,624,0.52%,15 Jun 2022,27 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212011,111283,100728,82.96%,3.14%,75.10%,7.87%,574.56,13,0.01%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130976,68353,62623,92.60%,1.93%,84.83%,7.76%,354.95,333,0.45%,3 Dec 2022,28 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222477,115057,107420,87.36%,3.25%,81.56%,5.80%,602.92,494,0.38%,16 Sep 2022,14 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113795,58961,54834,85.05%,1.66%,79.10%,5.95%,308.39,308,0.44%,28 Jun 2022,23 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138832,71863,66969,85.96%,2.03%,80.11%,5.85%,376.24,368,0.44%,19 Jul 2022,10 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102199,53057,49142,89.98%,1.50%,83.34%,6.64%,276.96,356,0.60%,11 Aug 2022,17 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124326,64596,59730,86.92%,1.82%,80.37%,6.55%,336.93,429,0.58%,1 Oct 2022,20 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185402,96616,88786,80.44%,2.73%,73.92%,6.52%,502.44,362,0.30%,8 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147054,76306,70748,82.19%,2.15%,76.20%,5.99%,398.52,435,0.47%,25 Jun 2022,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72616,37424,35192,74.14%,1.06%,69.72%,4.42%,196.79,40,0.08%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94812,48564,46248,82.94%,1.37%,78.98%,3.96%,256.94,121,0.21%,31 May 2022,9 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85602,44617,40985,76.25%,1.26%,70.05%,6.21%,231.98,213,0.36%,10 Feb 2022,25 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45679,23667,22012,89.39%,0.67%,83.14%,6.25%,123.79,133,0.50%,14 Sep 2022,19 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
