Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,657252,428817,228435,31.03%,12.23%,16.53%,14.50%,"10,774.62",9259,0.67%,18 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,184991,132986,52005,22.58%,3.79%,8.83%,13.75%,"3,032.64",3592,0.61%,28 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113970,74377,39593,39.13%,2.12%,20.83%,18.30%,"1,868.36",1559,0.82%,3 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83933,52959,30974,48.78%,1.51%,28.53%,20.25%,"1,375.95",1932,1.78%,10 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55785,35646,20139,39.79%,1.02%,22.48%,17.31%,914.51,1004,1.12%,1 Jul 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60521,41396,19125,35.54%,1.18%,16.42%,19.12%,992.15,1176,1.01%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53606,36437,17169,27.44%,1.04%,12.93%,14.51%,878.79,970,0.73%,30 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50736,33041,17695,44.31%,0.94%,23.73%,20.58%,831.74,1133,1.52%,19 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66017,44090,21927,33.80%,1.26%,16.81%,16.99%,"1,082.25",1709,1.31%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44543,27713,16830,39.98%,0.79%,24.28%,15.70%,730.21,888,1.28%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55636,36081,19555,42.99%,1.03%,23.30%,19.69%,912.07,1805,2.15%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49556,32538,17018,55.16%,0.93%,28.85%,26.31%,812.39,719,1.22%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42609,27890,14719,37.65%,0.80%,19.87%,17.78%,698.51,1148,1.55%,7 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50172,38247,11925,32.04%,1.09%,9.99%,22.05%,822.49,478,0.40%,12 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44357,30213,14144,32.49%,0.86%,15.21%,17.28%,727.16,1042,1.12%,3 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34205,22595,11610,44.74%,0.64%,22.99%,21.75%,560.74,581,1.15%,18 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35247,24114,11133,40.87%,0.69%,18.87%,22.00%,577.82,637,1.08%,1 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31170,21326,9844,36.85%,0.61%,17.01%,19.84%,510.98,538,0.93%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14383,9420,4963,35.55%,0.27%,18.73%,16.82%,235.79,243,0.92%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
