Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,541307,405877,135430,29.37%,11.58%,9.80%,19.57%,"10,409.75",5251,0.38%,15 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,139464,110488,28976,18.76%,3.15%,4.92%,13.84%,"2,682.00",3003,0.51%,11 Oct 2021,18 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,88651,69188,19463,36.40%,1.97%,10.24%,26.16%,"1,704.83",2071,1.09%,7 Jul 2021,25 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68582,52807,15775,48.64%,1.51%,14.53%,34.11%,"1,318.88",1248,1.15%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44148,35109,9039,39.19%,1.00%,10.09%,29.10%,849.00,1129,1.26%,3 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,48361,39241,9120,33.69%,1.12%,7.83%,25.86%,930.02,1036,0.89%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43779,34524,9255,26.00%,0.98%,6.97%,19.03%,841.90,757,0.57%,21 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39185,29626,9559,39.73%,0.85%,12.82%,26.91%,753.56,857,1.15%,27 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50650,39889,10761,30.58%,1.14%,8.25%,22.33%,974.04,599,0.46%,2 Aug 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35393,27290,8103,39.37%,0.78%,11.69%,27.68%,680.63,1068,1.54%,4 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42845,34503,8342,41.11%,0.98%,9.94%,31.17%,823.94,830,0.99%,30 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39641,31825,7816,53.95%,0.91%,13.25%,40.70%,762.33,762,1.29%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34371,27149,7222,36.65%,0.77%,9.75%,26.90%,660.98,896,1.21%,4 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41195,33985,7210,28.47%,0.97%,6.04%,22.43%,792.21,586,0.49%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35522,27888,7634,29.99%,0.80%,8.21%,21.78%,683.12,632,0.68%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25710,20605,5105,40.80%,0.59%,10.11%,30.69%,494.42,570,1.13%,30 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28190,22574,5616,38.26%,0.64%,9.52%,28.74%,542.12,667,1.13%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23178,18502,4676,31.97%,0.53%,8.08%,23.89%,445.73,389,0.67%,30 Jul 2021,30 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11241,8321,2920,31.40%,0.24%,11.02%,20.38%,216.17,404,1.52%,28 Jul 2021,26 Sep 2021,UY-FS,fs,
