Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1999946,1063043,936903,76.83%,30.00%,67.71%,9.12%,"12,499.66",6243,0.45%,11 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738236,397342,340894,65.02%,11.21%,55.78%,9.24%,"4,613.98",1903,0.31%,14 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269610,143211,126399,72.54%,4.04%,64.02%,8.52%,"1,685.06",863,0.44%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151462,79844,71618,73.08%,2.25%,65.55%,7.53%,946.64,312,0.29%,5 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113959,61623,52336,68.74%,1.74%,58.38%,10.36%,712.24,394,0.44%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154662,82658,72004,69.37%,2.33%,60.43%,8.94%,966.64,1141,0.96%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175124,95848,79276,71.46%,2.71%,59.10%,12.35%,"1,094.53",632,0.47%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107669,58194,49475,78.83%,1.64%,67.02%,11.81%,672.93,317,0.43%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190152,99656,90496,75.66%,2.81%,68.71%,6.95%,"1,188.45",391,0.30%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99127,52041,47086,75.07%,1.47%,67.92%,7.15%,619.54,277,0.40%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119836,63585,56251,76.06%,1.79%,67.29%,8.77%,748.98,390,0.47%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88019,45910,42109,77.86%,1.30%,71.41%,6.45%,550.12,256,0.43%,2 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105574,55646,49928,74.88%,1.57%,67.18%,7.69%,659.84,52,0.07%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158640,84546,74094,70.39%,2.39%,61.69%,8.70%,991.50,442,0.37%,30 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123959,66232,57727,71.34%,1.87%,62.18%,9.16%,774.74,314,0.34%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61381,32824,28557,65.03%,0.93%,56.58%,8.45%,383.63,47,0.09%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84028,43938,40090,75.04%,1.24%,68.47%,6.57%,525.18,112,0.19%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71253,38397,32856,65.62%,1.08%,56.15%,9.47%,445.33,172,0.29%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40160,20912,19248,78.98%,0.59%,72.70%,6.28%,251.00,84,0.32%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
