Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1340328,860280,480048,62.18%,24.28%,34.70%,27.48%,"12,410.44",22899,1.66%,7 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,465020,312283,152737,51.10%,8.81%,24.99%,26.11%,"4,305.74",7875,1.29%,9 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184420,116356,68064,58.94%,3.28%,34.48%,24.46%,"1,707.59",3325,1.68%,11 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118742,68246,50496,62.46%,1.93%,46.22%,16.25%,"1,099.46",2287,2.09%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82709,48734,33975,54.36%,1.38%,37.90%,16.46%,765.82,1173,1.31%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107564,67616,39948,56.74%,1.91%,33.52%,23.22%,995.96,1995,1.67%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104610,73623,38832,54.89%,2.08%,28.95%,25.94%,"1,041.25",2100,1.57%,3 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93048,46807,29356,63.41%,1.32%,39.77%,23.64%,705.21,1337,1.81%,5 Jul 2021,21 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128180,82511,50338,62.65%,2.33%,38.22%,24.43%,"1,230.08",2321,1.76%,1 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73207,44493,28119,64.18%,1.26%,40.56%,23.62%,672.33,900,1.30%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92596,53262,35171,63.71%,1.50%,42.07%,21.64%,818.82,1499,1.79%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73480,39439,30235,66.89%,1.11%,51.28%,15.61%,645.13,316,0.54%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72270,47083,24046,63.36%,1.33%,32.36%,31.00%,658.60,821,1.10%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102274,69462,40851,57.83%,1.96%,34.01%,23.82%,"1,021.42",2107,1.75%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81458,54183,32547,58.36%,1.53%,35.06%,23.30%,803.06,2012,2.17%,17 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54084,27927,20392,55.33%,0.79%,40.40%,14.93%,447.40,260,0.52%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64583,37685,24204,64.36%,1.06%,41.34%,23.02%,573.05,848,1.45%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50162,30467,19490,52.07%,0.86%,33.31%,18.76%,462.56,857,1.46%,7 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25643,17902,10602,67.62%,0.51%,40.04%,27.57%,263.93,506,1.91%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
