Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1868776,1015237,853539,73.38%,28.65%,61.69%,11.69%,"13,348.40",15296,1.11%,31 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,671822,370155,301667,60.57%,10.45%,49.36%,11.21%,"4,798.73",11802,1.93%,31 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249722,136718,113004,69.25%,3.86%,57.24%,12.01%,"1,783.73",1452,0.74%,12 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141930,77005,64925,70.48%,2.17%,59.43%,11.06%,"1,013.79",1343,1.23%,30 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105173,58531,46642,65.29%,1.65%,52.03%,13.26%,751.24,1167,1.30%,15 Sep 2021,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144381,79785,64596,66.96%,2.25%,54.21%,12.75%,"1,031.29",1936,1.62%,19 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155890,86785,69105,64.70%,2.45%,51.52%,13.18%,"1,113.50",2055,1.53%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98970,55811,43159,75.61%,1.58%,58.47%,17.14%,706.93,1067,1.45%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176630,96362,80268,73.16%,2.72%,60.94%,12.22%,"1,261.64",1183,0.90%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93504,50561,42943,72.93%,1.43%,61.94%,10.99%,667.89,621,0.90%,4 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112975,61412,51563,73.46%,1.73%,61.68%,11.78%,806.96,557,0.67%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83765,44580,39185,75.61%,1.26%,66.46%,9.15%,598.32,582,0.99%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97352,53017,44335,71.34%,1.50%,59.66%,11.68%,695.37,1905,2.56%,6 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147288,80696,66592,67.18%,2.28%,55.44%,11.74%,"1,052.06",1975,1.64%,16 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112824,62706,50118,67.54%,1.77%,53.98%,13.56%,805.89,1340,1.44%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57769,31518,26251,62.44%,0.89%,52.01%,10.43%,412.64,306,0.61%,27 Sep 2021,17 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79769,42657,37112,72.85%,1.20%,63.38%,9.47%,569.78,286,0.49%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66308,36506,29802,62.39%,1.03%,50.93%,11.46%,473.63,994,1.70%,6 Sep 2021,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37775,20325,17450,76.77%,0.57%,65.91%,10.86%,269.82,442,1.67%,22 Jul 2021,25 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
