Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174422,1109346,1065076,80.18%,31.31%,76.98%,3.20%,"9,454.01",0,0.00%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828521,427494,401027,69.95%,12.07%,65.62%,4.33%,"3,602.27",0,0.00%,13 Dec 2021,10 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295728,151657,144071,76.82%,4.28%,72.97%,3.84%,"1,285.77",0,0.00%,30 Sep 2021,6 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177607,96392,81215,88.23%,2.72%,74.34%,13.89%,772.20,0,0.00%,21 Apr 2021,10 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128753,65927,62826,73.54%,1.86%,70.08%,3.46%,559.80,0,0.00%,2 Dec 2021,21 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170782,87228,83554,73.20%,2.46%,70.12%,3.08%,742.53,0,0.00%,14 Nov 2021,26 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198328,102461,95867,76.39%,2.89%,71.47%,4.92%,862.30,0,0.00%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120094,61819,58275,83.74%,1.74%,78.94%,4.80%,522.15,0,0.00%,2 Jun 2021,17 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213448,111371,102077,84.56%,3.14%,77.50%,7.06%,928.03,0,0.00%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106292,54165,52127,78.13%,1.53%,75.19%,2.94%,462.14,0,0.00%,19 Jun 2021,20 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129483,66159,63324,79.14%,1.87%,75.75%,3.39%,562.97,0,0.00%,4 Jul 2021,1 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93875,47858,46017,81.16%,1.35%,78.04%,3.12%,408.15,0,0.00%,5 Nov 2022,3 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114605,58920,55685,79.28%,1.66%,74.93%,4.35%,498.28,0,0.00%,31 Aug 2021,21 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174823,89891,84932,74.84%,2.54%,70.71%,4.13%,760.10,0,0.00%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136593,70200,66393,75.61%,1.98%,71.51%,4.10%,593.88,0,0.00%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68762,35322,33440,69.98%,1.00%,66.25%,3.73%,298.97,0,0.00%,21 Jul 2022,20 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91074,46824,44250,79.97%,1.32%,75.57%,4.40%,395.97,0,0.00%,2 Jul 2021,1 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79430,40760,38670,69.66%,1.15%,66.09%,3.57%,345.35,0,0.00%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42293,21494,20799,81.18%,0.61%,78.56%,2.63%,183.88,0,0.00%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
