Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2330788,1205391,1125397,87.12%,34.02%,81.34%,5.78%,"6,232.05",1500,0.11%,7 Sep 2022,13 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893556,461794,431762,75.57%,13.03%,70.65%,4.91%,"2,389.19",586,0.10%,2 Feb 2022,11 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319162,165180,153982,83.67%,4.66%,77.99%,5.67%,853.37,220,0.11%,24 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181579,94927,86652,86.89%,2.68%,79.31%,7.57%,485.51,254,0.23%,8 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137412,70688,66724,78.86%,2.00%,74.43%,4.42%,367.41,127,0.14%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186869,96611,90258,81.08%,2.73%,75.74%,5.33%,499.65,114,0.10%,6 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213503,111445,102058,83.09%,3.15%,76.09%,7.00%,570.86,202,0.15%,1 Sep 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131640,68453,63187,92.73%,1.93%,85.60%,7.13%,351.98,83,0.11%,18 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223412,115153,108259,87.43%,3.25%,82.19%,5.23%,597.36,169,0.13%,27 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114250,59002,55248,85.11%,1.67%,79.69%,5.42%,305.48,24,0.03%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139418,71932,67486,86.04%,2.03%,80.72%,5.32%,372.78,81,0.10%,30 Jul 2022,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102600,53100,49500,90.05%,1.50%,83.95%,6.11%,274.33,24,0.04%,22 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124814,64706,60108,87.07%,1.83%,80.88%,6.19%,333.73,75,0.10%,10 Oct 2022,7 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185974,96682,89292,80.49%,2.73%,74.34%,6.15%,497.26,105,0.09%,18 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147528,76373,71155,82.26%,2.16%,76.64%,5.62%,394.46,84,0.09%,5 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72784,37456,35328,74.21%,1.06%,69.99%,4.22%,194.61,24,0.05%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95238,48634,46604,83.06%,1.37%,79.59%,3.47%,254.65,131,0.22%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85981,44652,41329,76.31%,1.26%,70.63%,5.68%,229.90,65,0.11%,23 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45978,23679,22299,89.44%,0.67%,84.22%,5.21%,122.94,15,0.06%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
