Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,546282,407121,139161,29.46%,11.61%,10.07%,19.39%,"10,307.21",138,0.01%,21 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,142703,112137,30566,19.04%,3.20%,5.19%,13.85%,"2,692.51",58,0.01%,14 Oct 2021,23 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,90343,69245,21098,36.43%,1.98%,11.10%,25.33%,"1,704.58",0,0.00%,10 Jul 2021,28 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69059,52818,16241,48.65%,1.51%,14.96%,33.69%,"1,303.00",0,0.00%,11 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44739,35118,9621,39.20%,1.00%,10.74%,28.46%,844.13,0,0.00%,7 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,48792,39253,9539,33.70%,1.12%,8.19%,25.51%,920.60,0,0.00%,20 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44470,34750,9720,26.17%,0.99%,7.32%,18.85%,839.06,40,0.03%,25 Aug 2021,8 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39737,29775,9962,39.93%,0.85%,13.36%,26.57%,749.75,0,0.00%,29 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50924,39954,10970,30.63%,1.14%,8.41%,22.22%,960.83,0,0.00%,7 Aug 2021,13 Oct 2021,UY-CO,co,
Florida,69318,6.44,35961,27366,8595,39.48%,0.78%,12.40%,27.08%,678.51,7,0.01%,7 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43231,34503,8728,41.11%,0.98%,10.40%,30.71%,815.68,0,0.00%,4 Jul 2021,20 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40195,31825,8370,53.95%,0.91%,14.19%,39.76%,758.40,0,0.00%,2 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,34750,27157,7593,36.66%,0.77%,10.25%,26.41%,655.66,15,0.02%,8 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41577,33997,7580,28.48%,0.97%,6.35%,22.13%,784.47,0,0.00%,3 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35653,27907,7746,30.01%,0.80%,8.33%,21.68%,672.70,0,0.00%,9 Aug 2021,15 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26039,20620,5419,40.83%,0.59%,10.73%,30.10%,491.30,0,0.00%,4 Jul 2021,20 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28397,22686,5711,38.45%,0.65%,9.68%,28.77%,535.79,0,0.00%,2 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23374,18519,4855,32.00%,0.53%,8.39%,23.61%,441.02,0,0.00%,4 Aug 2021,7 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,212.98,0,0.00%,4 Aug 2021,7 Oct 2021,UY-FS,fs,
