Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395750,1218521,1177229,88.07%,34.39%,85.08%,2.98%,"4,633.95",105,0.01%,29 Dec 2022,8 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912408,464391,448017,75.99%,13.11%,73.31%,2.68%,"1,764.81",41,0.01%,7 Aug 2022,5 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327544,167072,160472,84.62%,4.72%,81.28%,3.34%,633.55,15,0.01%,22 Nov 2022,10 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185060,94513,90547,86.51%,2.67%,82.88%,3.63%,357.95,6,0.01%,22 Nov 2022,7 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140029,71277,68752,79.51%,2.01%,76.70%,2.82%,270.85,3,0.00%,15 Sep 2022,23 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191128,97401,93727,81.74%,2.75%,78.66%,3.08%,369.69,6,0.01%,24 Oct 2022,17 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221506,113260,108246,84.44%,3.20%,80.70%,3.74%,428.44,6,0.00%,11 Dec 2022,28 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135597,69545,66052,94.21%,1.96%,89.48%,4.73%,262.28,2,0.00%,27 Feb 2023,1 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228979,115897,113082,87.99%,3.27%,85.86%,2.14%,442.90,10,0.01%,3 Jan 2023,14 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117430,59641,57789,86.03%,1.68%,83.36%,2.67%,227.14,2,0.00%,28 Nov 2022,7 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142191,72383,69808,86.58%,2.04%,83.50%,3.08%,275.03,18,0.02%,1 Dec 2022,13 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104905,53412,51493,90.58%,1.51%,87.33%,3.25%,202.91,2,0.00%,31 Dec 2022,6 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127984,65382,62602,87.98%,1.85%,84.24%,3.74%,247.55,9,0.01%,1 Jan 2023,2 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191914,98102,93812,81.68%,2.77%,78.10%,3.57%,371.21,15,0.01%,18 Oct 2022,13 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150608,76943,73665,82.88%,2.17%,79.35%,3.53%,291.31,4,0.00%,30 Oct 2022,8 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74141,37824,36317,74.93%,1.07%,71.95%,2.99%,143.41,1,0.00%,22 Jul 2022,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96728,48825,47903,83.39%,1.38%,81.81%,1.57%,187.09,4,0.01%,27 Oct 2022,8 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88424,45209,43215,77.26%,1.28%,73.86%,3.41%,171.03,10,0.02%,19 Aug 2022,12 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47084,23897,23187,90.26%,0.67%,87.58%,2.68%,91.07,5,0.02%,15 Jan 2023,12 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
