Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2144139,1097340,1046799,79.31%,30.97%,75.66%,3.65%,"10,667.36",224,0.02%,23 Aug 2021,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810885,418739,392146,68.52%,11.82%,64.17%,4.35%,"4,034.25",35,0.01%,27 Oct 2021,21 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290452,149433,141019,75.69%,4.22%,71.43%,4.26%,"1,445.03",19,0.01%,18 Sep 2021,18 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174308,94968,79340,86.92%,2.68%,72.62%,14.30%,867.20,16,0.01%,27 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126250,65091,61159,72.61%,1.84%,68.23%,4.39%,628.11,5,0.01%,18 Oct 2021,28 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167792,86059,81733,72.22%,2.43%,68.59%,3.63%,834.79,2,0.00%,9 Oct 2021,13 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195064,101343,93721,75.55%,2.86%,69.87%,5.68%,970.47,48,0.04%,21 Sep 2021,28 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118331,61348,56983,83.11%,1.73%,77.19%,5.91%,588.71,8,0.01%,1 Aug 2021,23 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209524,109475,100049,83.12%,3.09%,75.96%,7.16%,"1,042.41",0,0.00%,14 Aug 2021,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105095,53732,51363,77.51%,1.52%,74.09%,3.42%,522.86,0,0.00%,26 Aug 2021,9 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127997,65585,62412,78.45%,1.85%,74.65%,3.80%,636.80,0,0.00%,22 Aug 2021,14 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92614,47349,45265,80.30%,1.34%,76.77%,3.53%,460.77,5,0.01%,8 Jun 2021,22 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112878,58296,54582,78.44%,1.65%,73.45%,5.00%,561.58,79,0.11%,3 Sep 2021,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171949,88731,83218,73.87%,2.50%,69.28%,4.59%,855.47,1,0.00%,30 Sep 2021,28 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134327,69320,65007,74.67%,1.96%,70.02%,4.65%,668.29,2,0.00%,25 Sep 2021,26 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67703,34996,32707,69.33%,0.99%,64.80%,4.53%,336.83,1,0.00%,9 Dec 2021,20 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89782,46256,43526,79.00%,1.31%,74.34%,4.66%,446.68,1,0.00%,22 Aug 2021,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78096,40333,37763,68.93%,1.14%,64.54%,4.39%,388.54,2,0.00%,8 Nov 2021,6 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41953,21350,20603,80.64%,0.60%,77.82%,2.82%,208.72,0,0.00%,1 Aug 2021,8 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
