Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,872636,514007,358629,37.19%,14.66%,25.95%,11.24%,"11,187.64",2767,0.20%,23 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,241567,156013,85554,26.49%,4.45%,14.53%,11.96%,"3,097.01",1589,0.27%,28 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150478,87183,63295,45.87%,2.49%,33.30%,12.57%,"1,929.21",671,0.35%,9 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,80873,46877,33996,40.25%,1.34%,29.19%,11.06%,"1,036.83",989,0.85%,26 Jul 2021,14 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70472,41849,28623,31.52%,1.19%,21.56%,9.96%,903.49,684,0.52%,15 Sep 2021,3 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,62613,37581,25032,50.40%,1.07%,33.57%,16.83%,802.73,783,1.05%,8 Jul 2021,21 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,88404,52223,36181,40.03%,1.49%,27.74%,12.30%,"1,133.38",1291,0.99%,29 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57754,32395,25359,46.73%,0.92%,36.58%,10.15%,740.44,35,0.05%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72489,41181,31308,49.07%,1.17%,37.30%,11.76%,929.35,493,0.59%,30 Jun 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64211,35160,29051,59.60%,1.00%,49.25%,10.36%,823.22,148,0.25%,5 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70589,42531,28058,35.63%,1.21%,23.50%,12.12%,904.99,589,0.49%,11 Aug 2021,8 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48270,27543,20727,46.68%,0.79%,35.13%,11.55%,618.85,299,0.51%,2 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
