Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399771,1220293,1179478,88.20%,34.44%,85.25%,2.95%,"3,785.13",31,0.00%,16 Apr 2023,3 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913588,464956,448632,76.09%,13.12%,73.41%,2.67%,"1,440.99",12,0.00%,2 Dec 2022,28 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327947,167226,160721,84.70%,4.72%,81.41%,3.29%,517.27,3,0.00%,11 Mar 2023,6 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185268,94587,90681,86.57%,2.67%,83.00%,3.58%,292.22,8,0.01%,17 Mar 2023,4 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140167,71342,68825,79.58%,2.01%,76.78%,2.81%,221.08,7,0.01%,10 Jan 2023,22 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191313,97492,93821,81.82%,2.75%,78.73%,3.08%,301.76,3,0.00%,11 Feb 2023,19 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221694,113329,108365,84.49%,3.20%,80.79%,3.70%,349.68,2,0.00%,19 Mar 2023,29 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135766,69621,66145,94.31%,1.97%,89.60%,4.71%,214.14,3,0.00%,6 Jun 2023,18 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229327,115988,113339,88.06%,3.27%,86.05%,2.01%,361.71,4,0.00%,19 Apr 2023,7 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117554,59684,57870,86.09%,1.68%,83.48%,2.62%,185.42,3,0.00%,20 Mar 2023,4 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142382,72464,69918,86.68%,2.05%,83.63%,3.05%,224.58,1,0.00%,23 Mar 2023,8 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105038,53468,51570,90.68%,1.51%,87.46%,3.22%,165.68,2,0.00%,24 Apr 2023,29 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128168,65460,62708,88.08%,1.85%,84.38%,3.70%,202.16,1,0.00%,15 Apr 2023,28 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192233,98243,93990,81.79%,2.77%,78.25%,3.54%,303.21,4,0.00%,6 Feb 2023,15 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150768,77023,73745,82.96%,2.17%,79.43%,3.53%,237.80,4,0.00%,17 Feb 2023,7 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74216,37848,36368,74.98%,1.07%,72.05%,2.93%,117.06,2,0.00%,16 Nov 2022,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96806,48851,47955,83.43%,1.38%,81.90%,1.53%,152.69,1,0.00%,21 Feb 2023,4 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88609,45291,43318,77.40%,1.28%,74.03%,3.37%,139.76,0,0.00%,14 Dec 2022,27 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47137,23918,23219,90.34%,0.68%,87.70%,2.64%,74.35,1,0.00%,3 May 2023,2 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
