Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2273650,1172763,1100887,84.76%,33.10%,79.57%,5.19%,"6,706.93",988,0.07%,15 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,868780,452362,416418,74.02%,12.77%,68.14%,5.88%,"2,562.77",628,0.10%,28 Aug 2021,28 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311237,160757,150480,81.43%,4.54%,76.22%,5.21%,918.10,151,0.08%,26 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176720,92573,84147,84.73%,2.61%,77.02%,7.71%,521.30,180,0.16%,5 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134262,69346,64916,77.36%,1.96%,72.42%,4.94%,396.05,77,0.09%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180825,94354,86471,79.18%,2.66%,72.57%,6.62%,533.41,72,0.06%,27 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205701,106881,98820,79.68%,3.02%,73.67%,6.01%,606.79,163,0.12%,10 May 2022,7 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127204,66755,60449,90.43%,1.88%,81.89%,8.54%,375.23,129,0.17%,19 Sep 2022,26 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217608,112503,105105,85.42%,3.18%,79.80%,5.62%,641.91,133,0.10%,31 Jul 2022,22 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111390,57806,53584,83.38%,1.63%,77.29%,6.09%,328.58,16,0.02%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135708,70697,65011,84.56%,2.00%,77.76%,6.80%,400.32,93,0.11%,25 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99813,52182,47631,88.50%,1.47%,80.78%,7.72%,294.43,33,0.06%,16 Jun 2022,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121483,63198,58285,85.04%,1.78%,78.43%,6.61%,358.36,77,0.10%,14 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182010,94441,87569,78.63%,2.67%,72.91%,5.72%,536.90,152,0.13%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143385,74270,69115,80.00%,2.10%,74.44%,5.55%,422.96,121,0.13%,19 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71577,36941,34636,73.19%,1.04%,68.62%,4.57%,211.14,29,0.06%,12 Dec 2021,2 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93591,47889,45702,81.79%,1.35%,78.05%,3.74%,276.08,72,0.12%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83658,43649,40009,74.60%,1.23%,68.38%,6.22%,246.78,98,0.17%,26 Nov 2021,17 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44712,23383,21329,88.32%,0.66%,80.56%,7.76%,131.89,38,0.14%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
