Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2115203,1082839,1032364,78.26%,30.56%,74.61%,3.65%,"11,372.06",973,0.07%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,794181,410486,383695,67.17%,11.59%,62.79%,4.38%,"4,269.79",680,0.11%,7 Oct 2021,17 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286050,147237,138813,74.58%,4.16%,70.31%,4.27%,"1,537.90",82,0.04%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165278,88037,77241,80.58%,2.48%,70.70%,9.88%,888.59,534,0.49%,17 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122930,63633,59297,70.98%,1.80%,66.15%,4.84%,660.91,155,0.17%,7 Oct 2021,22 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164418,84428,79990,70.85%,2.38%,67.13%,3.72%,883.97,24,0.02%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190819,99690,91129,74.32%,2.81%,67.94%,6.38%,"1,025.91",66,0.05%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115841,60087,55754,81.40%,1.70%,75.53%,5.87%,622.80,85,0.12%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205302,107583,97719,81.68%,3.04%,74.19%,7.49%,"1,103.77",208,0.16%,14 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103586,53018,50568,76.48%,1.50%,72.94%,3.53%,556.91,18,0.03%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126151,64743,61408,77.44%,1.83%,73.45%,3.99%,678.23,193,0.23%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91435,46830,44605,79.42%,1.32%,75.65%,3.77%,491.59,60,0.10%,21 Jul 2021,9 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110823,57300,53523,77.10%,1.62%,72.02%,5.08%,595.82,61,0.08%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168061,87258,80803,72.65%,2.46%,67.27%,5.37%,903.55,243,0.20%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131246,67818,63428,73.05%,1.91%,68.32%,4.73%,705.62,75,0.08%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66473,34439,32034,68.23%,0.97%,63.46%,4.76%,357.38,26,0.05%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88410,45620,42790,77.91%,1.29%,73.08%,4.83%,475.32,50,0.09%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76471,39535,36936,67.57%,1.12%,63.13%,4.44%,411.13,70,0.12%,19 Oct 2021,20 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41543,21181,20362,80.00%,0.60%,76.91%,3.09%,223.35,7,0.03%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
