Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2217418,1125861,1091557,81.37%,31.78%,78.89%,2.48%,"7,416.11",229,0.02%,27 Jun 2022,17 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841225,428017,413208,70.04%,12.08%,67.62%,2.42%,"2,813.46",111,0.02%,2 Jul 2017,28 Jun 2004,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303081,154168,148913,78.09%,4.35%,75.43%,2.66%,"1,013.65",58,0.03%,6 Apr 2022,17 Dec 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171586,88039,83547,80.58%,2.48%,76.47%,4.11%,573.87,41,0.04%,26 Feb 2022,7 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131435,66855,64580,74.58%,1.89%,72.04%,2.54%,439.58,32,0.04%,5 Dec 2021,14 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174613,88750,85863,74.48%,2.50%,72.06%,2.42%,583.99,72,0.06%,20 Nov 2021,5 Apr 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200229,102051,98178,76.08%,2.88%,73.19%,2.89%,669.66,2,0.00%,8 Mar 2022,5 Nov 2017,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122691,62723,59968,84.97%,1.77%,81.24%,3.73%,410.34,34,0.05%,9 Jul 2022,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211579,107096,104483,81.31%,3.02%,79.33%,1.98%,707.62,96,0.07%,27 Jun 2022,29 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108005,54687,53318,78.88%,1.54%,76.91%,1.97%,361.22,9,0.01%,24 Feb 2022,10 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131477,66765,64712,79.86%,1.88%,77.41%,2.46%,439.72,31,0.04%,14 Mar 2022,16 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96147,48831,47316,82.81%,1.38%,80.25%,2.57%,321.56,25,0.04%,25 Mar 2022,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117741,60093,57648,80.86%,1.70%,77.57%,3.29%,393.78,85,0.11%,11 Jul 2022,20 Apr 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177661,90588,87073,75.42%,2.56%,72.49%,2.93%,594.18,3,0.00%,20 Dec 2021,19 May 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139832,71216,68616,76.71%,2.01%,73.91%,2.80%,467.67,50,0.05%,12 Feb 2022,10 Sep 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70207,35782,34425,70.89%,1.01%,68.20%,2.69%,234.81,5,0.01%,27 Sep 2021,15 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92222,46752,45470,79.85%,1.32%,77.66%,2.19%,308.43,48,0.08%,22 Mar 2022,12 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81038,41329,39709,70.63%,1.17%,67.86%,2.77%,271.03,25,0.04%,2 Jul 2021,6 Jan 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42958,21740,21218,82.11%,0.61%,80.14%,1.97%,143.67,21,0.08%,25 Apr 2022,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
