Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,862479,506086,356393,36.62%,14.43%,25.79%,10.83%,"11,201.03",7768,0.56%,21 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,237308,153237,84071,26.02%,4.37%,14.27%,11.74%,"3,081.92",4359,0.74%,29 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,148363,85463,62900,44.96%,2.44%,33.09%,11.87%,"1,926.79",1894,1.00%,10 Jul 2021,22 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99780,54604,45176,50.29%,1.56%,41.61%,8.68%,"1,295.84",910,0.84%,1 Jul 2021,12 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68154,38187,29967,42.63%,1.09%,33.45%,9.18%,885.12,466,0.52%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79063,45630,33433,39.17%,1.30%,28.70%,10.47%,"1,026.79",1049,0.90%,26 Jul 2021,17 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69083,40749,28334,30.69%,1.16%,21.34%,9.35%,897.18,1000,0.75%,17 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,61177,36398,24779,48.81%,1.04%,33.23%,15.58%,794.51,905,1.21%,11 Jul 2021,26 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86650,50861,35789,38.99%,1.45%,27.44%,11.55%,"1,125.32",1499,1.15%,31 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57492,32176,25316,46.42%,0.92%,36.52%,9.90%,746.65,741,1.07%,7 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71507,40340,31167,48.06%,1.15%,37.13%,10.93%,928.66,918,1.09%,1 Jul 2021,8 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63530,34842,28688,59.06%,0.99%,48.63%,10.43%,825.06,710,1.20%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51521,29662,21859,40.04%,0.85%,29.51%,10.53%,669.10,318,0.43%,4 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,69383,42061,27322,35.23%,1.20%,22.89%,12.35%,901.08,1132,0.95%,10 Aug 2021,9 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57618,33450,24168,35.97%,0.95%,25.99%,9.98%,748.29,727,0.78%,13 Aug 2021,15 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43697,24590,19107,48.69%,0.70%,37.83%,10.86%,567.49,287,0.57%,28 Jun 2021,6 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47606,27056,20550,45.86%,0.77%,34.83%,11.03%,618.26,957,1.62%,2 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38353,23072,15281,39.87%,0.66%,26.40%,13.46%,498.09,268,0.46%,7 Aug 2021,7 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18319,11007,7312,41.54%,0.31%,27.59%,13.94%,237.91,451,1.70%,31 Jul 2021,23 Sep 2021,UY-FS,fs,,
