Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2248834,1150147,1098687,83.13%,32.46%,79.41%,3.72%,"6,856.20",45,0.00%,19 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,857693,442087,415606,72.34%,12.48%,68.01%,4.33%,"2,614.92",50,0.01%,18 Jun 2021,13 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307837,157683,150154,79.87%,4.45%,76.06%,3.81%,938.53,0,0.00%,26 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174367,90319,84048,82.67%,2.55%,76.93%,5.74%,531.61,0,0.00%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133008,68161,64847,76.04%,1.92%,72.34%,3.70%,405.51,13,0.01%,23 Jan 2022,27 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178377,92078,86299,77.27%,2.60%,72.42%,4.85%,543.83,22,0.02%,14 Feb 2022,23 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202975,104361,98614,77.80%,2.95%,73.52%,4.28%,618.83,0,0.00%,22 Mar 2022,2 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125262,64944,60318,87.98%,1.83%,81.71%,6.27%,381.90,8,0.01%,4 Aug 2022,9 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214817,109858,104959,83.41%,3.10%,79.69%,3.72%,654.93,23,0.02%,26 Jun 2022,13 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109726,56199,53527,81.07%,1.59%,77.21%,3.85%,334.53,13,0.02%,3 Apr 2022,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134167,69243,64924,82.83%,1.95%,77.66%,5.17%,409.05,27,0.03%,29 Apr 2022,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98166,50653,47513,85.90%,1.43%,80.58%,5.33%,299.29,16,0.03%,11 May 2022,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120056,61918,58138,83.32%,1.75%,78.23%,5.09%,366.02,14,0.02%,13 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179539,92120,87419,76.70%,2.60%,72.78%,3.91%,547.38,22,0.02%,7 Feb 2022,22 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141899,72959,68940,78.58%,2.06%,74.26%,4.33%,432.62,8,0.01%,21 Mar 2022,13 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71069,36484,34585,72.28%,1.03%,68.52%,3.76%,216.67,3,0.01%,22 Nov 2021,3 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93001,47334,45667,80.84%,1.34%,77.99%,2.85%,283.54,2,0.00%,9 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82401,42454,39947,72.56%,1.20%,68.27%,4.28%,251.22,1,0.00%,20 Oct 2021,19 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43882,22574,21308,85.26%,0.64%,80.48%,4.78%,133.79,0,0.00%,8 Jun 2022,27 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
