Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2108914,1081903,1027011,78.19%,30.54%,74.23%,3.97%,"11,587.44",2416,0.17%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790561,409289,381272,66.98%,11.55%,62.39%,4.58%,"4,343.74",1743,0.29%,2 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285417,146998,138419,74.46%,4.15%,70.11%,4.35%,"1,568.23",441,0.22%,3 Sep 2021,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163257,86091,77166,78.80%,2.43%,70.63%,8.17%,897.02,716,0.66%,21 Aug 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122501,63376,59125,70.70%,1.79%,65.96%,4.74%,673.08,52,0.06%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164154,84246,79908,70.70%,2.38%,67.06%,3.64%,901.95,74,0.06%,20 Sep 2021,27 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190501,99571,90930,74.23%,2.81%,67.79%,6.44%,"1,046.71",251,0.19%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115630,59974,55656,81.24%,1.69%,75.40%,5.85%,635.33,473,0.64%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203780,106354,97426,80.75%,3.00%,73.97%,6.78%,"1,119.67",772,0.59%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103463,52960,50503,76.39%,1.49%,72.85%,3.54%,568.48,33,0.05%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125878,64681,61197,77.37%,1.83%,73.20%,4.17%,691.64,118,0.14%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91184,46699,44485,79.20%,1.32%,75.44%,3.75%,501.01,39,0.07%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110380,57093,53287,76.83%,1.61%,71.70%,5.12%,606.48,308,0.41%,25 Aug 2021,24 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167389,87150,80239,72.56%,2.46%,66.80%,5.75%,919.72,102,0.08%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131001,67746,63255,72.97%,1.91%,68.13%,4.84%,719.79,158,0.17%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66213,34311,31902,67.97%,0.97%,63.20%,4.77%,363.81,74,0.15%,30 Oct 2021,3 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88198,45456,42742,77.63%,1.28%,73.00%,4.64%,484.60,161,0.27%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76324,39503,36821,67.51%,1.11%,62.93%,4.58%,419.36,87,0.15%,11 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41517,21171,20346,79.96%,0.60%,76.85%,3.12%,228.12,15,0.06%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
