Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2360479,1205688,1154791,87.14%,34.03%,83.46%,3.68%,"6,052.51",1035,0.07%,14 Oct 2022,24 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900586,460656,439930,75.38%,13.00%,71.99%,3.39%,"2,309.19",53,0.01%,12 Mar 2022,16 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323044,165500,157544,83.83%,4.67%,79.80%,4.03%,828.32,127,0.06%,29 Aug 2022,22 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182606,93851,88755,85.90%,2.65%,81.24%,4.66%,468.22,30,0.03%,31 Jul 2022,15 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138590,70806,67784,78.99%,2.00%,75.62%,3.37%,355.36,6,0.01%,16 May 2022,28 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188886,96691,92195,81.14%,2.73%,77.37%,3.77%,484.32,22,0.02%,6 Aug 2022,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217195,111875,105320,83.41%,3.16%,78.52%,4.89%,556.91,3,0.00%,18 Nov 2022,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133630,69001,64629,93.47%,1.95%,87.55%,5.92%,342.64,4,0.01%,2 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225903,114989,110914,87.30%,3.25%,84.21%,3.09%,579.24,18,0.01%,29 Oct 2022,6 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115889,59179,56710,85.36%,1.67%,81.80%,3.56%,297.15,128,0.18%,15 Aug 2022,15 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140496,71853,68643,85.95%,2.03%,82.11%,3.84%,360.25,1,0.00%,21 Aug 2022,23 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103598,52999,50599,89.88%,1.50%,85.81%,4.07%,265.64,10,0.02%,20 Sep 2022,30 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126199,64748,61451,87.13%,1.83%,82.69%,4.44%,323.59,227,0.31%,9 Nov 2022,18 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188237,96754,91483,80.55%,2.73%,76.16%,4.39%,482.66,4,0.00%,21 Jun 2022,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149008,76500,72508,82.40%,2.16%,78.10%,4.30%,382.07,21,0.02%,31 Jul 2022,9 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73299,37558,35741,74.41%,1.06%,70.81%,3.60%,187.95,5,0.01%,3 Mar 2022,17 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95887,48538,47349,82.90%,1.37%,80.87%,2.03%,245.86,101,0.17%,4 Jul 2022,15 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86947,44683,42264,76.37%,1.26%,72.23%,4.13%,222.94,3,0.01%,30 Mar 2022,31 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,119.15,1,0.00%,1 Nov 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
