Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,462674,363451,99223,26.30%,10.37%,7.18%,19.12%,10058.13043,10641,0.77%,11 Aug 2021,20 Oct 2021,UY-MO,,
Canelones,588959,114.68,98885,78095,20790,13.26%,2.23%,3.53%,9.73%,2149.673913,3592,0.61%,9 Jan 2022,9 Jun 2022,UY-CA,,
Maldonado,190078,34.28,70537,59266,11271,31.18%,1.69%,5.93%,25.25%,1533.413043,2547,1.34%,19 Jul 2021,14 Sep 2021,UY-MA,,
Rivera,108569,11.04,56053,45262,10791,41.69%,1.29%,9.94%,31.75%,1218.543478,2606,2.40%,13 Jun 2021,24 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35520,30190,5330,33.70%,0.86%,5.95%,27.75%,772.173913,1120,1.25%,15 Jul 2021,8 Sep 2021,UY-CL,,
San José,116479,21.7,37086,31682,5404,27.20%,0.90%,4.64%,22.56%,806.2173913,1864,1.60%,3 Aug 2021,14 Sep 2021,UY-SJ,,
Salto,132788,8.82,33528,27341,6187,20.59%,0.78%,4.66%,15.93%,728.8695652,1368,1.03%,23 Sep 2021,25 Dec 2021,UY-SA,,
Artigas,74570,6.15,30781,24846,5935,33.32%,0.71%,7.96%,25.36%,669.1521739,1387,1.86%,13 Jul 2021,6 Sep 2021,UY-AR,,
Colonia,130444,20.18,41402,34698,6704,26.60%,0.99%,5.14%,21.46%,900.0434783,1514,1.16%,8 Aug 2021,14 Oct 2021,UY-CO,,
Florida,69318,6.44,29431,24614,4817,35.51%,0.70%,6.95%,28.56%,639.8043478,1123,1.62%,7 Jul 2021,29 Aug 2021,UY-FD,,
Soriano,83930,9.17,35493,30760,4733,36.65%,0.88%,5.64%,31.01%,771.5869565,1309,1.56%,1 Jul 2021,19 Aug 2021,UY-SO,,
Durazno,58990,4.9,31482,27076,4406,45.90%,0.77%,7.47%,38.43%,684.3913043,1428,2.42%,7 Jun 2021,12 Jul 2021,UY-DU,,
Rocha,74079,6.45,25786,21416,4370,28.91%,0.61%,5.90%,23.01%,560.5652174,748,1.01%,31 Jul 2021,4 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29735,24555,5180,20.57%,0.70%,4.34%,16.23%,646.4130435,1517,1.27%,1 Sep 2021,19 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28390,23276,5114,25.03%,0.66%,5.50%,19.53%,617.173913,1367,1.47%,14 Aug 2021,26 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21327,18484,2843,36.60%,0.53%,5.63%,30.97%,463.6304348,854,1.69%,1 Jul 2021,19 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21198,17824,3374,30.21%,0.51%,5.72%,24.49%,460.826087,973,1.65%,21 Jul 2021,18 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18252,15440,2812,26.68%,0.44%,4.86%,21.82%,396.7826087,515,0.89%,21 Aug 2021,5 Nov 2021,UY-RN,,
Flores,26500,4.87,9123,7210,1913,27.21%,0.21%,7.22%,19.99%,198.326087,556,2.10%,11 Aug 2021,20 Oct 2021,UY-FS,,
