Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2009502,1065483,944019,77.01%,30.07%,68.23%,8.78%,"12,481.38",6818,0.49%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740819,398567,342252,65.22%,11.25%,56.01%,9.22%,"4,601.36",1951,0.32%,15 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,271073,143886,127187,72.88%,4.06%,64.42%,8.46%,"1,683.68",981,0.50%,24 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152459,80620,71839,73.79%,2.28%,65.75%,8.04%,946.95,837,0.77%,3 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114721,62018,52703,69.18%,1.75%,58.79%,10.39%,712.55,610,0.68%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155168,82941,72227,69.60%,2.34%,60.61%,8.99%,963.78,302,0.25%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175780,96079,79701,71.63%,2.71%,59.42%,12.21%,"1,091.80",526,0.39%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108486,58564,49922,79.33%,1.65%,67.63%,11.71%,673.83,627,0.85%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191392,100455,90937,76.27%,2.84%,69.04%,7.23%,"1,188.77",1149,0.87%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99460,52252,47208,75.37%,1.47%,68.10%,7.28%,617.76,277,0.40%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120357,63782,56575,76.29%,1.80%,67.67%,8.62%,747.56,434,0.52%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88132,45949,42183,77.93%,1.30%,71.54%,6.39%,547.40,96,0.16%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105922,55864,50058,75.17%,1.58%,67.36%,7.81%,657.90,329,0.44%,15 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159441,85052,74389,70.81%,2.40%,61.93%,8.88%,990.32,705,0.59%,30 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124456,66606,57850,71.74%,1.88%,62.31%,9.43%,773.02,487,0.52%,30 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61490,32877,28613,65.13%,0.93%,56.69%,8.45%,381.93,60,0.12%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84372,44105,40267,75.32%,1.24%,68.77%,6.55%,524.05,330,0.56%,13 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71511,38593,32918,65.96%,1.09%,56.26%,9.70%,444.17,243,0.42%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40342,20922,19420,79.02%,0.59%,73.35%,5.67%,250.57,179,0.68%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
