Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2226951,1130717,1096234,81.72%,31.91%,79.23%,2.49%,"6,981.04",0,0.00%,24 May 2022,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844313,430212,414101,70.40%,12.14%,67.76%,2.64%,"2,646.75",0,0.00%,5 May 2021,3 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305349,155608,149741,78.82%,4.39%,75.85%,2.97%,957.21,0,0.00%,6 Apr 2022,30 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172276,88434,83842,80.94%,2.50%,76.74%,4.20%,540.05,0,0.00%,13 Mar 2022,17 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131731,67067,64664,74.82%,1.89%,72.14%,2.68%,412.95,0,0.00%,2 Jan 2022,2 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175158,89179,85979,74.84%,2.52%,72.15%,2.69%,549.08,0,0.00%,28 Dec 2021,10 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201075,102620,98455,76.51%,2.90%,73.40%,3.11%,630.33,0,0.00%,17 Feb 2022,20 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123141,63035,60106,85.39%,1.78%,81.42%,3.97%,386.02,0,0.00%,16 Jun 2022,28 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212172,107518,104654,81.63%,3.03%,79.46%,2.17%,665.12,0,0.00%,23 May 2022,11 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108248,54882,53366,79.17%,1.55%,76.98%,2.19%,339.34,0,0.00%,7 Mar 2022,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131832,67057,64775,80.21%,1.89%,77.48%,2.73%,413.27,0,0.00%,22 Mar 2022,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96389,48981,47408,83.07%,1.38%,80.40%,2.67%,302.16,0,0.00%,6 Apr 2022,8 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118316,60522,57794,81.44%,1.71%,77.77%,3.67%,370.90,0,0.00%,26 May 2022,22 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178168,90916,87252,75.69%,2.57%,72.64%,3.05%,558.52,0,0.00%,15 Jan 2022,7 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140184,71436,68748,76.94%,2.02%,74.05%,2.90%,439.45,0,0.00%,16 Feb 2022,8 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70373,35882,34491,71.09%,1.01%,68.33%,2.76%,220.61,0,0.00%,4 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92430,46907,45523,80.11%,1.32%,77.75%,2.36%,289.75,0,0.00%,25 Mar 2022,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81225,41463,39762,70.86%,1.17%,67.96%,2.91%,254.62,0,0.00%,23 Sep 2021,4 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43082,21810,21272,82.38%,0.62%,80.34%,2.03%,135.05,0,0.00%,24 Apr 2022,22 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
