Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2087072,1077524,1009548,77.88%,30.41%,72.97%,4.91%,"11,994.67",4339,0.31%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778213,407007,371206,66.60%,11.49%,60.74%,5.86%,"4,472.49",3192,0.52%,24 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281992,146595,135397,74.25%,4.14%,68.58%,5.67%,"1,620.64",775,0.39%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160260,84855,75405,77.67%,2.39%,69.02%,8.65%,921.03,1393,1.27%,23 Aug 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121313,63269,58044,70.58%,1.79%,64.75%,5.83%,697.20,198,0.22%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162147,84128,78019,70.60%,2.37%,65.47%,5.13%,931.88,121,0.10%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186176,97967,88209,73.04%,2.77%,65.76%,7.27%,"1,069.98",1305,0.97%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113887,59849,54038,81.08%,1.69%,73.20%,7.87%,654.52,94,0.13%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199461,104078,95383,79.02%,2.94%,72.42%,6.60%,"1,146.33",1254,0.95%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102410,52921,49489,76.34%,1.49%,71.39%,4.95%,588.56,65,0.09%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124276,64579,59697,77.25%,1.82%,71.41%,5.84%,714.23,71,0.08%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90377,46648,43729,79.11%,1.32%,74.16%,4.95%,519.41,71,0.12%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108657,56878,51779,76.54%,1.61%,69.68%,6.86%,624.47,102,0.14%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165294,86820,78474,72.28%,2.45%,65.33%,6.95%,949.97,141,0.12%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128696,67626,61070,72.84%,1.91%,65.78%,7.06%,739.63,370,0.40%,7 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65080,34225,30855,67.80%,0.97%,61.13%,6.68%,374.02,87,0.17%,22 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87455,45703,41752,78.05%,1.29%,71.31%,6.75%,502.61,437,0.75%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75056,39333,35723,67.22%,1.11%,61.05%,6.17%,431.36,327,0.56%,3 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41075,21127,19948,79.80%,0.60%,75.34%,4.45%,236.06,15,0.06%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
