Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2392119,1217098,1175021,87.97%,34.35%,84.92%,3.04%,"5,036.04",321,0.02%,28 Nov 2022,30 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911190,463951,447239,75.92%,13.09%,73.19%,2.73%,"1,918.29",226,0.04%,26 Jun 2022,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327134,166933,160201,84.55%,4.71%,81.14%,3.41%,688.70,70,0.04%,20 Oct 2022,25 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184804,94437,90367,86.44%,2.67%,82.71%,3.73%,389.06,39,0.04%,15 Oct 2022,24 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139837,71202,68635,79.43%,2.01%,76.56%,2.86%,294.39,27,0.03%,6 Aug 2022,6 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190871,97313,93558,81.67%,2.75%,78.51%,3.15%,401.83,15,0.01%,21 Sep 2022,24 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221209,113151,108058,84.36%,3.19%,80.56%,3.80%,465.70,82,0.06%,19 Nov 2022,9 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135484,69500,65984,94.15%,1.96%,89.39%,4.76%,285.23,30,0.04%,5 Feb 2023,30 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228463,115766,112697,87.89%,3.27%,85.56%,2.33%,480.97,39,0.03%,1 Dec 2022,3 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117308,59597,57711,85.97%,1.68%,83.25%,2.72%,246.96,32,0.05%,23 Oct 2022,26 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141915,72297,69618,86.48%,2.04%,83.27%,3.20%,298.77,38,0.05%,24 Oct 2022,30 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104745,53362,51383,90.50%,1.51%,87.14%,3.36%,220.52,24,0.04%,25 Nov 2022,25 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127781,65301,62480,87.87%,1.84%,84.07%,3.80%,269.01,6,0.01%,2 Dec 2022,24 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191305,97844,93461,81.46%,2.76%,77.81%,3.65%,402.75,58,0.05%,8 Sep 2022,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150463,76877,73586,82.81%,2.17%,79.26%,3.54%,316.76,30,0.03%,24 Sep 2022,21 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74070,37800,36270,74.89%,1.07%,71.86%,3.03%,155.94,9,0.02%,8 Jun 2022,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96621,48786,47835,83.32%,1.38%,81.70%,1.62%,203.41,3,0.01%,18 Sep 2022,25 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88225,45136,43089,77.14%,1.27%,73.64%,3.50%,185.74,41,0.07%,8 Jul 2022,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47000,23875,23125,90.18%,0.67%,87.34%,2.83%,98.95,36,0.14%,13 Dec 2022,2 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
