Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156218,1103448,1052770,79.75%,31.14%,76.09%,3.66%,"10,075.79",231,0.02%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819951,424785,395166,69.51%,11.99%,64.66%,4.85%,"3,831.55",417,0.07%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292389,150466,141923,76.21%,4.25%,71.89%,4.33%,"1,366.30",60,0.03%,28 Sep 2021,30 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175885,95969,79916,87.84%,2.71%,73.15%,14.69%,821.89,129,0.12%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127204,65574,61630,73.15%,1.85%,68.75%,4.40%,594.41,12,0.01%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168841,86705,82136,72.76%,2.45%,68.93%,3.83%,788.98,31,0.03%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196323,101996,94327,76.04%,2.88%,70.32%,5.72%,917.40,2,0.00%,4 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118770,61572,57198,83.41%,1.74%,77.48%,5.93%,555.00,7,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211931,110896,101035,84.20%,3.13%,76.71%,7.49%,990.33,239,0.18%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105397,53917,51480,77.77%,1.52%,74.26%,3.52%,492.51,27,0.04%,23 Aug 2021,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128502,65895,62607,78.82%,1.86%,74.89%,3.93%,600.48,24,0.03%,18 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93075,47551,45524,80.64%,1.34%,77.21%,3.44%,434.93,31,0.05%,27 Sep 2020,12 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113542,58639,54903,78.91%,1.66%,73.88%,5.03%,530.57,38,0.05%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172781,89180,83601,74.25%,2.52%,69.60%,4.64%,807.39,42,0.03%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135195,69806,65389,75.19%,1.97%,70.43%,4.76%,631.75,35,0.04%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68242,35228,33014,69.79%,0.99%,65.41%,4.39%,318.89,12,0.02%,1 Feb 2022,30 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90349,46589,43760,79.57%,1.31%,74.74%,4.83%,422.19,38,0.06%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78480,40516,37964,69.24%,1.14%,64.88%,4.36%,366.73,3,0.01%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42077,21427,20650,80.93%,0.60%,78.00%,2.93%,196.62,3,0.01%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
