Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1407589,874857,532732,63.23%,24.69%,38.50%,24.73%,"12,680.98",20062,1.45%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,487720,317277,170443,51.92%,8.95%,27.89%,24.03%,"4,393.87",6369,1.04%,4 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194431,117348,77083,59.44%,3.31%,39.04%,20.39%,"1,751.63",3056,1.55%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119843,68956,50887,63.11%,1.95%,46.58%,16.54%,"1,079.67",259,0.24%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84771,49225,35546,54.91%,1.39%,39.65%,15.26%,763.70,409,0.46%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113040,68359,44681,57.37%,1.93%,37.50%,19.87%,"1,018.38",1556,1.31%,8 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110954,74869,43907,55.82%,2.11%,32.73%,23.08%,"1,070.05",1772,1.32%,26 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97115,47844,31657,64.81%,1.35%,42.88%,21.93%,716.23,777,1.05%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133633,83385,55019,63.31%,2.35%,41.77%,21.54%,"1,246.88",1290,0.98%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75916,45119,30111,65.08%,1.27%,43.43%,21.65%,677.75,823,1.19%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54096,37324,64.71%,1.53%,44.65%,20.06%,823.60,540,0.65%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40251,30641,68.26%,1.14%,51.97%,16.30%,638.67,345,0.59%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75793,47778,26779,64.29%,1.35%,36.03%,28.26%,671.68,864,1.16%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106874,70799,44145,58.94%,2.00%,36.75%,22.19%,"1,035.53",1384,1.15%,14 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86285,55583,36601,59.87%,1.57%,39.42%,20.45%,830.49,1229,1.32%,8 Aug 2021,25 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28321,20948,56.11%,0.80%,41.50%,14.61%,443.86,164,0.32%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67195,38318,26037,65.44%,1.08%,44.47%,20.97%,579.77,850,1.45%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51525,31387,20004,53.64%,0.89%,34.19%,19.45%,462.98,381,0.65%,6 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27703,18136,12444,68.50%,0.51%,47.00%,21.50%,275.50,356,1.34%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
