Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1108679,712139,396540,51.47%,20.10%,28.66%,22.81%,"11,794.46",10377,0.75%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,343132,236862,106270,38.76%,6.69%,17.39%,21.37%,"3,650.34",4522,0.74%,23 Sep 2021,9 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,181297,113560,67737,57.52%,3.21%,34.31%,23.21%,"1,928.69",1975,1.00%,24 Jul 2021,10 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104851,57861,46990,52.96%,1.63%,43.01%,9.95%,"1,115.44",852,0.78%,27 Aug 2021,17 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73452,42517,30935,47.43%,1.20%,34.51%,12.92%,781.40,949,1.06%,19 Sep 2021,15 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95149,59091,36058,49.59%,1.67%,30.26%,19.33%,"1,012.22",1466,1.23%,17 Aug 2021,18 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85187,55088,30099,41.07%,1.55%,22.44%,18.63%,906.24,658,0.49%,5 Oct 2021,31 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,77960,48248,29712,65.36%,1.36%,40.25%,25.11%,829.36,1190,1.61%,4 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107212,69082,38130,52.45%,1.95%,28.95%,23.50%,"1,140.55",1897,1.44%,9 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65262,39085,26177,56.38%,1.10%,37.76%,18.62%,694.28,874,1.26%,31 Jul 2021,26 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79027,46841,32186,56.03%,1.32%,38.50%,17.53%,840.71,886,1.06%,31 Jul 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67354,36876,30478,62.54%,1.04%,51.69%,10.85%,716.53,573,0.97%,1 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63219,40323,22896,54.26%,1.14%,30.81%,23.45%,672.54,751,1.01%,9 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85231,52597,32634,43.79%,1.48%,27.17%,16.62%,906.71,1070,0.89%,29 Aug 2021,3 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68098,42502,25596,45.78%,1.20%,27.57%,18.21%,724.45,1049,1.13%,8 Sep 2021,21 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47088,27075,20013,53.64%,0.76%,39.65%,13.99%,500.94,484,0.96%,6 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56280,33943,22337,57.97%,0.96%,38.15%,19.82%,598.72,943,1.61%,16 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43391,25446,17945,43.49%,0.72%,30.67%,12.82%,461.61,491,0.84%,20 Sep 2021,13 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21532,14042,7490,53.04%,0.40%,28.29%,24.75%,229.06,429,1.62%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
