Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2376031,1210971,1165060,87.52%,34.18%,84.20%,3.32%,"5,577.54",289,0.02%,25 Oct 2022,5 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906169,462252,443917,75.64%,13.05%,72.64%,3.00%,"2,127.16",82,0.01%,1 May 2022,22 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325241,166211,159030,84.19%,4.69%,80.55%,3.64%,763.48,16,0.01%,14 Sep 2022,23 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183767,94078,89689,86.11%,2.66%,82.09%,4.02%,431.38,1,0.00%,30 Aug 2022,30 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139352,71037,68315,79.24%,2.00%,76.21%,3.04%,327.12,58,0.06%,19 Jun 2022,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189832,96956,92876,81.37%,2.74%,77.94%,3.42%,445.62,4,0.00%,15 Aug 2022,6 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219468,112487,106981,83.86%,3.17%,79.76%,4.10%,515.18,3,0.00%,3 Nov 2022,17 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134732,69243,65489,93.80%,1.95%,88.72%,5.09%,316.27,23,0.03%,23 Jan 2023,27 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227244,115350,111894,87.58%,3.26%,84.95%,2.62%,533.44,118,0.09%,3 Nov 2022,13 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116636,59332,57304,85.59%,1.67%,82.66%,2.93%,273.79,1,0.00%,10 Sep 2022,30 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141252,72076,69176,86.21%,2.03%,82.75%,3.47%,331.58,78,0.09%,14 Sep 2022,6 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104143,53162,50981,90.16%,1.50%,86.46%,3.70%,244.47,56,0.09%,13 Oct 2022,5 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127078,65031,62047,87.51%,1.84%,83.49%,4.02%,298.31,66,0.09%,9 Nov 2022,1 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189871,97251,92620,80.97%,2.74%,77.11%,3.86%,445.71,157,0.13%,24 Jul 2022,4 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149892,76682,73210,82.59%,2.16%,78.86%,3.74%,351.86,17,0.02%,20 Aug 2022,13 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73720,37678,36042,74.65%,1.06%,71.40%,3.24%,173.05,34,0.07%,14 Apr 2022,16 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96303,48667,47636,83.12%,1.37%,81.36%,1.76%,226.06,13,0.02%,3 Aug 2022,31 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87633,44907,42726,76.75%,1.27%,73.02%,3.73%,205.71,85,0.15%,14 May 2022,12 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46696,23793,22903,89.87%,0.67%,86.50%,3.36%,109.62,28,0.11%,9 Nov 2022,13 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
