Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,675356,432410,242946,31.29%,12.33%,17.58%,13.71%,"10,892.84",10227,0.74%,16 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,189997,134930,55067,22.91%,3.85%,9.35%,13.56%,"3,064.47",3475,0.59%,27 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116612,74795,41817,39.35%,2.13%,22.00%,17.35%,"1,880.84",1635,0.86%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86626,53046,33580,48.86%,1.51%,30.93%,17.93%,"1,397.19",1987,1.83%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57245,35700,21545,39.85%,1.02%,24.05%,15.80%,923.31,1066,1.19%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,62082,41664,20418,35.77%,1.19%,17.53%,18.24%,"1,001.32",1130,0.97%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54747,36715,18032,27.65%,1.05%,13.58%,14.07%,883.02,836,0.63%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52049,33370,18679,44.75%,0.95%,25.05%,19.70%,839.50,940,1.26%,19 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68078,44416,23662,34.05%,1.27%,18.14%,15.91%,"1,098.03",1852,1.42%,19 Jul 2021,10 Sep 2021,UY-CO,co,
Florida,69318,6.44,45555,27727,17828,40.00%,0.79%,25.72%,14.28%,734.76,783,1.13%,29 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57567,36207,21360,43.14%,1.03%,25.45%,17.69%,928.50,1663,1.98%,19 Jun 2021,26 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50577,32556,18021,55.19%,0.93%,30.55%,24.64%,815.76,820,1.39%,1 Jun 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43609,27942,15667,37.72%,0.80%,21.15%,16.57%,703.37,748,1.01%,7 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51198,38294,12904,32.08%,1.09%,10.81%,21.27%,825.77,848,0.71%,13 Aug 2021,16 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45761,30455,15306,32.75%,0.87%,16.46%,16.29%,738.08,1107,1.19%,31 Jul 2021,28 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35407,22817,12590,45.18%,0.65%,24.93%,20.25%,571.08,964,1.91%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36096,24190,11906,41.00%,0.69%,20.18%,20.82%,582.19,590,1.00%,1 Jul 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32026,21453,10573,37.07%,0.61%,18.27%,18.80%,516.55,589,1.02%,11 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14661,9497,5164,35.84%,0.27%,19.49%,16.35%,236.47,246,0.93%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
