Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1562044,901429,660615,65.15%,25.44%,47.75%,17.40%,"13,017.03",4795,0.35%,27 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,545915,331736,214179,54.29%,9.36%,35.05%,19.24%,"4,549.29",2127,0.35%,29 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,214413,123475,90938,62.54%,3.49%,46.06%,16.48%,"1,786.78",424,0.21%,1 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122879,71020,51859,65.00%,2.00%,47.47%,17.54%,"1,023.99",25,0.02%,13 Sep 2021,27 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88483,51610,36873,57.57%,1.46%,41.13%,16.44%,737.36,12,0.01%,30 Sep 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120104,71173,48931,59.73%,2.01%,41.06%,18.67%,"1,000.87",27,0.02%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117312,77866,48345,58.05%,2.20%,36.04%,22.01%,"1,051.76",16,0.01%,6 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103634,50034,33265,67.78%,1.41%,45.06%,22.72%,694.16,15,0.02%,26 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145882,87525,63432,66.45%,2.47%,48.16%,18.29%,"1,257.98",491,0.37%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80569,46044,34579,66.42%,1.30%,49.88%,16.54%,671.86,8,0.01%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99275,55144,40628,65.96%,1.56%,48.60%,17.36%,798.10,15,0.02%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76257,40867,32686,69.31%,1.15%,55.43%,13.87%,612.94,10,0.02%,15 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81753,49136,31384,66.12%,1.39%,42.23%,23.89%,671.00,19,0.03%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113109,73386,48123,61.10%,2.07%,40.07%,21.03%,"1,012.58",8,0.01%,23 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90018,58254,37942,62.75%,1.64%,40.87%,21.88%,801.63,9,0.01%,22 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55967,29080,21817,57.61%,0.82%,43.22%,14.39%,424.14,16,0.03%,22 Aug 2021,1 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,39039,29260,66.67%,1.10%,49.97%,16.70%,569.16,3,0.01%,21 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53152,32343,20895,55.28%,0.91%,35.71%,19.57%,443.65,6,0.01%,27 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29228,18959,13287,71.61%,0.54%,50.19%,21.42%,268.72,0,0.00%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
