Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,822119,486030,336089,35.17%,13.86%,24.32%,10.85%,"10,961.59",5251,0.38%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,220564,143823,76741,24.42%,4.10%,13.03%,11.39%,"2,940.85",1413,0.24%,20 Nov 2021,14 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,139573,81296,58277,42.77%,2.32%,30.66%,12.11%,"1,860.97",1026,0.54%,17 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96365,53654,42711,49.42%,1.53%,39.34%,10.08%,"1,284.87",261,0.24%,3 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65791,36891,28900,41.18%,1.05%,32.26%,8.92%,877.21,223,0.25%,24 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73812,43330,30482,37.20%,1.24%,26.17%,11.03%,984.16,547,0.47%,7 Aug 2021,5 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64747,38057,26690,28.66%,1.09%,20.10%,8.56%,863.29,492,0.37%,1 Oct 2021,30 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57753,34428,23325,46.17%,0.98%,31.28%,14.89%,770.04,186,0.25%,18 Jul 2021,9 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81488,47912,33576,36.73%,1.37%,25.74%,10.99%,"1,086.51",731,0.56%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55121,30846,24275,44.50%,0.88%,35.02%,9.48%,734.95,444,0.64%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67982,38641,29341,46.04%,1.10%,34.96%,11.08%,906.43,461,0.55%,5 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60210,33883,26327,57.44%,0.97%,44.63%,12.81%,802.80,584,0.99%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49440,28424,21016,38.37%,0.81%,28.37%,10.00%,659.20,445,0.60%,8 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,64436,39989,24447,33.50%,1.14%,20.48%,13.02%,859.15,525,0.44%,22 Aug 2021,27 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53842,31329,22513,33.69%,0.89%,24.21%,9.48%,717.89,455,0.49%,26 Aug 2021,4 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41680,23550,18130,46.63%,0.67%,35.90%,10.73%,555.73,313,0.62%,2 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44363,25748,18615,43.64%,0.73%,31.55%,12.09%,591.51,496,0.84%,9 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36812,22107,14705,38.20%,0.63%,25.41%,12.79%,490.83,207,0.36%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16731,9728,7003,36.71%,0.28%,26.43%,10.28%,223.08,172,0.65%,22 Aug 2021,29 Oct 2021,UY-FS,fs,,
