Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2329245,1205147,1124098,87.10%,34.01%,81.24%,5.86%,"6,278.29",2629,0.19%,6 Sep 2022,8 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,892951,461706,431245,75.55%,13.03%,70.57%,4.98%,"2,406.88",2006,0.33%,25 Jan 2022,7 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318942,165140,153802,83.65%,4.66%,77.90%,5.74%,859.68,552,0.28%,23 Jul 2022,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181323,94911,86412,86.87%,2.68%,79.09%,7.78%,488.74,344,0.31%,5 Jul 2022,14 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137285,70679,66606,78.84%,1.99%,74.30%,4.54%,370.04,265,0.30%,16 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186753,96593,90160,81.06%,2.73%,75.66%,5.40%,503.38,373,0.31%,6 Jul 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213301,111427,101874,83.07%,3.14%,75.95%,7.12%,574.94,289,0.22%,4 Sep 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131557,68437,63120,92.71%,1.93%,85.51%,7.20%,354.60,168,0.23%,23 Dec 2022,14 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223242,115129,108113,87.41%,3.25%,82.08%,5.33%,601.73,271,0.21%,28 Sep 2022,24 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114225,58998,55227,85.10%,1.67%,79.66%,5.44%,307.88,235,0.34%,6 Jul 2022,31 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139337,71919,67418,86.03%,2.03%,80.64%,5.38%,375.57,157,0.19%,29 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102576,53097,49479,90.05%,1.50%,83.91%,6.14%,276.49,68,0.12%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124732,64672,60060,87.02%,1.83%,80.82%,6.21%,336.20,190,0.26%,12 Oct 2022,2 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185869,96659,89210,80.47%,2.73%,74.27%,6.20%,500.99,122,0.10%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147444,76358,71086,82.25%,2.16%,76.57%,5.68%,397.42,173,0.19%,3 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72758,37448,35310,74.19%,1.06%,69.95%,4.24%,196.11,23,0.05%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95087,48607,46480,83.01%,1.37%,79.38%,3.63%,256.30,207,0.35%,6 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85916,44647,41269,76.30%,1.26%,70.53%,5.77%,231.58,112,0.19%,18 Feb 2022,27 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45963,23677,22286,89.43%,0.67%,84.17%,5.25%,123.89,172,0.65%,4 Oct 2022,5 May 2022,UY-FS,fs,23525,88.85%,11.15%
