Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2283855,1182158,1101697,85.44%,33.37%,79.63%,5.82%,"6,677.94",0,0.00%,28 Jul 2022,25 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870895,454319,416576,74.34%,12.82%,68.17%,6.18%,"2,546.48",0,0.00%,16 Sep 2021,19 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312462,161816,150646,81.96%,4.57%,76.30%,5.66%,913.63,0,0.00%,6 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177196,92999,84197,85.12%,2.62%,77.06%,8.06%,518.12,0,0.00%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134353,69427,64926,77.45%,1.96%,72.43%,5.02%,392.85,0,0.00%,19 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181392,94909,86483,79.65%,2.68%,72.58%,7.07%,530.39,0,0.00%,7 Apr 2022,26 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206590,107671,98919,80.27%,3.04%,73.75%,6.52%,604.06,0,0.00%,26 May 2022,20 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127316,66857,60459,90.57%,1.89%,81.90%,8.67%,372.27,0,0.00%,16 Sep 2022,29 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218250,113131,105119,85.89%,3.19%,79.81%,6.08%,638.16,0,0.00%,8 Aug 2022,2 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111647,58057,53590,83.75%,1.64%,77.30%,6.44%,326.45,0,0.00%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135929,70914,65015,84.82%,2.00%,77.77%,7.06%,397.45,0,0.00%,29 May 2022,7 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100043,52398,47645,88.86%,1.48%,80.80%,8.06%,292.52,0,0.00%,21 Jun 2022,17 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121728,63397,58331,85.31%,1.79%,78.49%,6.82%,355.93,0,0.00%,17 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182496,94913,87583,79.02%,2.68%,72.92%,6.10%,533.61,0,0.00%,24 Mar 2022,13 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143813,74681,69132,80.44%,2.11%,74.46%,5.98%,420.51,0,0.00%,28 Apr 2022,8 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71623,36980,34643,73.26%,1.04%,68.63%,4.63%,209.42,0,0.00%,17 Dec 2021,9 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93700,47994,45706,81.97%,1.35%,78.06%,3.91%,273.98,0,0.00%,28 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83808,43779,40029,74.82%,1.24%,68.41%,6.41%,245.05,0,0.00%,3 Dec 2021,4 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44727,23395,21332,88.36%,0.66%,80.57%,7.79%,130.78,0,0.00%,27 Jul 2022,13 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
