Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225631,1130374,1095257,81.70%,31.90%,79.16%,2.54%,"6,998.84",492,0.04%,25 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,843515,429651,413864,70.31%,12.13%,67.72%,2.58%,"2,652.56",797,0.13%,27 Apr 2021,15 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304788,155191,149597,78.61%,4.38%,75.77%,2.83%,958.45,334,0.17%,1 Apr 2022,27 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172044,88320,83724,80.84%,2.49%,76.63%,4.21%,541.02,165,0.15%,11 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131665,67014,64651,74.76%,1.89%,72.12%,2.64%,414.04,115,0.13%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175003,89048,85955,74.73%,2.51%,72.13%,2.60%,550.32,205,0.17%,26 Dec 2021,5 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200998,102590,98408,76.48%,2.90%,73.37%,3.12%,632.07,356,0.27%,16 Feb 2022,5 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123025,62941,60084,85.26%,1.78%,81.39%,3.87%,386.87,172,0.23%,13 Jun 2022,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212098,107461,104637,81.59%,3.03%,79.44%,2.14%,666.97,298,0.23%,23 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108110,54760,53350,78.99%,1.55%,76.96%,2.03%,339.97,15,0.02%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131815,67044,64771,80.20%,1.89%,77.48%,2.72%,414.51,244,0.29%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96384,48976,47408,83.06%,1.38%,80.40%,2.66%,303.09,89,0.15%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118218,60441,57777,81.33%,1.71%,77.75%,3.58%,371.75,154,0.21%,25 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178079,90849,87230,75.64%,2.56%,72.62%,3.01%,560.00,122,0.10%,13 Jan 2022,31 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140117,71389,68728,76.89%,2.01%,74.03%,2.87%,440.62,121,0.13%,15 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70341,35855,34486,71.03%,1.01%,68.32%,2.71%,221.20,64,0.13%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92408,46896,45512,80.09%,1.32%,77.73%,2.36%,290.59,120,0.20%,26 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81151,41395,39756,70.75%,1.17%,67.95%,2.80%,255.19,13,0.02%,21 Sep 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43079,21807,21272,82.37%,0.62%,80.34%,2.02%,135.47,86,0.32%,25 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
