Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2377079,1211431,1165648,87.56%,34.19%,84.25%,3.31%,"5,528.09",63,0.00%,26 Oct 2022,9 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906545,462400,444145,75.67%,13.05%,72.68%,2.99%,"2,108.24",57,0.01%,6 May 2022,4 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325384,166282,159102,84.22%,4.69%,80.59%,3.64%,756.71,8,0.00%,17 Sep 2022,29 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183944,94149,89795,86.17%,2.66%,82.19%,3.99%,427.78,0,0.00%,5 Sep 2022,4 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139393,71041,68352,79.25%,2.01%,76.25%,3.00%,324.17,3,0.00%,23 Jun 2022,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189918,96994,92924,81.40%,2.74%,77.98%,3.42%,441.67,2,0.00%,18 Aug 2022,12 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219638,112559,107079,83.92%,3.18%,79.83%,4.09%,510.79,1,0.00%,2 Nov 2022,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134767,69250,65517,93.81%,1.95%,88.75%,5.06%,313.41,6,0.01%,21 Jan 2023,27 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227289,115369,111920,87.59%,3.26%,84.97%,2.62%,528.58,9,0.01%,4 Nov 2022,17 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116727,59403,57324,85.69%,1.68%,82.69%,3.00%,271.46,0,0.00%,14 Sep 2022,6 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141267,72079,69188,86.22%,2.03%,82.76%,3.46%,328.53,0,0.00%,17 Sep 2022,10 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104165,53173,50992,90.18%,1.50%,86.48%,3.70%,242.24,3,0.01%,15 Oct 2022,9 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127089,65038,62051,87.52%,1.84%,83.50%,4.02%,295.56,0,0.00%,8 Nov 2022,5 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189995,97294,92701,81.00%,2.75%,77.18%,3.82%,441.85,41,0.03%,28 Jul 2022,10 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149932,76694,73238,82.61%,2.16%,78.89%,3.72%,348.68,3,0.00%,22 Aug 2022,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73723,37680,36043,74.65%,1.06%,71.41%,3.24%,171.45,0,0.00%,18 Apr 2022,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96343,48686,47657,83.15%,1.37%,81.39%,1.76%,224.05,0,0.00%,7 Aug 2022,4 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87653,44909,42744,76.75%,1.27%,73.05%,3.70%,203.84,1,0.00%,18 May 2022,22 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46701,23794,22907,89.87%,0.67%,86.52%,3.35%,108.61,1,0.00%,10 Nov 2022,17 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
