Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2118761,1083520,1035241,78.31%,30.58%,74.82%,3.49%,"11,330.27",1292,0.09%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,796571,411405,385166,67.32%,11.61%,63.03%,4.29%,"4,259.74",895,0.15%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286183,147302,138881,74.61%,4.16%,70.35%,4.27%,"1,530.39",66,0.03%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166618,89316,77302,81.75%,2.52%,70.75%,11.00%,891.01,607,0.56%,14 Aug 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123417,63675,59742,71.03%,1.80%,66.64%,4.39%,659.98,155,0.17%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164510,84476,80034,70.89%,2.38%,67.16%,3.73%,879.73,52,0.04%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191603,99770,91833,74.38%,2.82%,68.46%,5.92%,"1,024.61",445,0.33%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115935,60126,55809,81.45%,1.70%,75.60%,5.85%,619.97,67,0.09%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205742,107842,97900,81.88%,3.04%,74.33%,7.55%,"1,100.22",319,0.24%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103618,53026,50592,76.49%,1.50%,72.98%,3.51%,554.11,14,0.02%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126278,64765,61513,77.47%,1.83%,73.58%,3.89%,675.28,16,0.02%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91539,46863,44676,79.48%,1.32%,75.77%,3.71%,489.51,57,0.10%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111195,57443,53752,77.30%,1.62%,72.33%,4.97%,594.63,286,0.38%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168645,87315,81330,72.69%,2.46%,67.71%,4.98%,901.84,197,0.16%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131454,67858,63596,73.09%,1.92%,68.50%,4.59%,702.96,145,0.16%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66519,34455,32064,68.26%,0.97%,63.52%,4.74%,355.72,25,0.05%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88514,45678,42836,78.01%,1.29%,73.16%,4.85%,473.34,41,0.07%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76551,39552,36999,67.60%,1.12%,63.23%,4.36%,409.36,27,0.05%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41590,21185,20405,80.02%,0.60%,77.07%,2.95%,222.41,40,0.15%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
