Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1937972,1047142,890830,75.68%,29.56%,64.38%,11.30%,"12,834.25",9390,0.68%,6 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,715418,388518,326900,63.58%,10.97%,53.49%,10.08%,"4,737.87",5016,0.82%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262309,141569,120740,71.71%,4.00%,61.16%,10.55%,"1,737.15",984,0.50%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148016,79416,68600,72.69%,2.24%,62.79%,9.90%,980.24,588,0.54%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110984,60873,50111,67.91%,1.72%,55.90%,12.01%,734.99,529,0.59%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151293,82035,69258,68.84%,2.32%,58.12%,10.72%,"1,001.94",558,0.47%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169556,94334,75222,70.33%,2.66%,56.08%,14.25%,"1,122.89",1072,0.80%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105043,57595,47448,78.02%,1.63%,64.28%,13.75%,695.65,575,0.78%,5 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185243,99001,86242,75.17%,2.79%,65.48%,9.69%,"1,226.77",854,0.65%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96814,51752,45062,74.65%,1.46%,65.00%,9.65%,641.15,588,0.85%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117167,63087,54080,75.46%,1.78%,64.69%,10.77%,775.94,528,0.63%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85893,45504,40389,77.17%,1.28%,68.50%,8.67%,568.83,328,0.56%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102741,54832,47909,73.78%,1.55%,64.47%,9.32%,680.40,417,0.56%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154205,82907,71298,69.02%,2.34%,59.36%,9.67%,"1,021.23",544,0.45%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120935,65492,55443,70.54%,1.85%,59.72%,10.82%,800.89,353,0.38%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60338,32607,27731,64.60%,0.92%,54.94%,9.66%,399.59,288,0.57%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82440,43776,38664,74.76%,1.24%,66.03%,8.73%,545.96,494,0.84%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69678,38047,31631,65.02%,1.07%,54.06%,10.97%,461.44,307,0.52%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39617,20722,18895,78.27%,0.58%,71.37%,6.90%,262.36,275,1.04%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
