Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2373486,1209616,1163870,87.43%,34.14%,84.12%,3.31%,"5,651.16",0,0.00%,22 Oct 2022,28 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905472,461903,443569,75.59%,13.04%,72.59%,3.00%,"2,155.89",0,0.00%,23 Apr 2022,31 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324916,165999,158917,84.08%,4.69%,80.49%,3.59%,773.61,0,0.00%,10 Sep 2022,13 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183702,94048,89654,86.08%,2.65%,82.06%,4.02%,437.39,0,0.00%,27 Aug 2022,24 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139241,70997,68244,79.20%,2.00%,76.13%,3.07%,331.53,0,0.00%,13 Jun 2022,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189646,96873,92773,81.30%,2.73%,77.86%,3.44%,451.54,0,0.00%,12 Aug 2022,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219251,112376,106875,83.78%,3.17%,79.68%,4.10%,522.03,0,0.00%,4 Nov 2022,3 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134635,69209,65426,93.75%,1.95%,88.63%,5.12%,320.56,0,0.00%,24 Jan 2023,23 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227042,115263,111779,87.51%,3.25%,84.87%,2.65%,540.58,0,0.00%,31 Oct 2022,7 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116563,59302,57261,85.54%,1.67%,82.60%,2.94%,277.53,0,0.00%,7 Sep 2022,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141126,72012,69114,86.14%,2.03%,82.67%,3.47%,336.01,0,0.00%,10 Sep 2022,30 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104059,53115,50944,90.08%,1.50%,86.40%,3.68%,247.76,0,0.00%,8 Oct 2022,29 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126951,64960,61991,87.41%,1.83%,83.42%,4.00%,302.26,0,0.00%,6 Nov 2022,24 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189647,97141,92506,80.88%,2.74%,77.02%,3.86%,451.54,0,0.00%,19 Jul 2022,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149818,76638,73180,82.55%,2.16%,78.82%,3.72%,356.71,0,0.00%,17 Aug 2022,3 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73658,37653,36005,74.60%,1.06%,71.33%,3.26%,175.38,0,0.00%,8 Apr 2022,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96233,48636,47597,83.06%,1.37%,81.29%,1.77%,229.13,0,0.00%,28 Jul 2022,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87513,44843,42670,76.64%,1.27%,72.93%,3.71%,208.36,0,0.00%,7 May 2022,29 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46660,23778,22882,89.81%,0.67%,86.43%,3.38%,111.10,0,0.00%,6 Nov 2022,7 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
