Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215946,1125009,1090937,81.31%,31.75%,78.85%,2.46%,"7,461.10",156,0.01%,4 Jul 2022,5 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840623,427800,412823,70.00%,12.07%,67.55%,2.45%,"2,830.38",186,0.03%,26 May 2012,11 Oct 1984,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302806,154034,148772,78.02%,4.35%,75.36%,2.67%,"1,019.55",79,0.04%,8 Apr 2022,19 Nov 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171523,87995,83528,80.54%,2.48%,76.45%,4.09%,577.52,1,0.00%,24 Feb 2022,3 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131395,66827,64568,74.55%,1.89%,72.03%,2.52%,442.41,1,0.00%,2 Dec 2021,29 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174511,88678,85833,74.42%,2.50%,72.03%,2.39%,587.58,4,0.00%,14 Nov 2021,13 Feb 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200119,102002,98117,76.05%,2.88%,73.15%,2.90%,673.80,14,0.01%,23 Mar 2022,12 Aug 2016,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122647,62695,59952,84.93%,1.77%,81.21%,3.72%,412.95,1,0.00%,15 Jul 2022,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211453,107010,104443,81.25%,3.02%,79.30%,1.95%,711.96,13,0.01%,4 Jul 2022,17 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107988,54678,53310,78.87%,1.54%,76.90%,1.97%,363.60,2,0.00%,24 Feb 2022,4 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131431,66732,64699,79.82%,1.88%,77.39%,2.43%,442.53,2,0.00%,14 Mar 2022,10 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96089,48802,47287,82.77%,1.38%,80.20%,2.57%,323.53,9,0.02%,24 Mar 2022,8 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117641,60027,57614,80.77%,1.69%,77.53%,3.25%,396.10,3,0.00%,19 Jul 2022,29 Mar 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177545,90550,86995,75.39%,2.56%,72.43%,2.96%,597.79,2,0.00%,15 Dec 2021,1 Apr 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139771,71188,68583,76.68%,2.01%,73.87%,2.81%,470.61,14,0.02%,13 Feb 2022,3 Aug 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70195,35777,34418,70.88%,1.01%,68.19%,2.69%,236.35,23,0.05%,22 Sep 2021,1 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92155,46727,45428,79.80%,1.32%,77.58%,2.22%,310.29,7,0.01%,20 Mar 2022,6 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81007,41310,39697,70.60%,1.17%,67.84%,2.76%,272.75,1,0.00%,18 Jun 2021,21 Nov 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42936,21730,21206,82.07%,0.61%,80.10%,1.98%,144.57,4,0.02%,25 Apr 2022,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
