Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1152539,745484,407055,53.88%,21.04%,29.42%,24.46%,"11,881.85",5120,0.37%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,360792,250978,109814,41.07%,7.08%,17.97%,23.10%,"3,719.51",3239,0.53%,22 Sep 2021,4 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,189114,119798,69316,60.68%,3.38%,35.11%,25.57%,"1,949.63",1047,0.53%,21 Jul 2021,5 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107604,59729,47875,54.67%,1.69%,43.82%,10.85%,"1,109.32",644,0.59%,26 Aug 2021,16 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75953,44283,31670,49.40%,1.25%,35.33%,14.07%,783.02,403,0.45%,14 Sep 2021,8 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,100356,62642,37714,52.57%,1.77%,31.65%,20.92%,"1,034.60",953,0.80%,11 Aug 2021,7 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89278,57784,31494,43.08%,1.63%,23.48%,19.60%,920.39,738,0.55%,29 Sep 2021,20 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,82174,51754,30420,70.11%,1.46%,41.21%,28.90%,847.15,642,0.87%,30 Jun 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,112651,73086,39565,55.49%,2.06%,30.04%,25.45%,"1,161.35",1014,0.77%,5 Aug 2021,27 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67826,41019,26807,59.17%,1.16%,38.67%,20.50%,699.24,498,0.72%,28 Jul 2021,21 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81894,48889,33005,58.48%,1.38%,39.48%,19.00%,844.27,560,0.67%,30 Jul 2021,23 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68969,37966,31003,64.39%,1.07%,52.58%,11.81%,711.02,277,0.47%,3 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66206,42322,23884,56.95%,1.19%,32.14%,24.81%,682.54,602,0.81%,5 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89074,54975,34099,45.77%,1.55%,28.39%,17.38%,918.29,757,0.63%,27 Aug 2021,29 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71607,44786,26821,48.24%,1.26%,28.89%,19.35%,738.22,612,0.66%,1 Sep 2021,8 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48840,28110,20730,55.69%,0.79%,41.07%,14.62%,503.51,379,0.75%,3 Aug 2021,1 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58599,35641,22958,60.87%,1.01%,39.21%,21.66%,604.11,346,0.59%,15 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45182,26798,18384,45.80%,0.76%,31.42%,14.38%,465.79,287,0.49%,16 Sep 2021,4 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22644,14763,7881,55.76%,0.42%,29.77%,25.99%,233.44,236,0.89%,15 Aug 2021,15 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
