Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,510352,393163,117189,28.45%,11.21%,8.48%,19.97%,"10,415.35",829,0.06%,8 Aug 2021,13 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,111725,88167,23558,14.97%,2.51%,4.00%,10.97%,"2,280.10",531,0.09%,18 Dec 2021,3 May 2022,UY-CA,ca,
Maldonado,190078,34.28,80972,67040,13932,35.27%,1.91%,7.33%,27.94%,"1,652.49",114,0.06%,7 Jul 2021,28 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62480,48182,14298,44.38%,1.37%,13.17%,31.21%,"1,275.10",108,0.10%,10 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39301,32493,6808,36.27%,0.93%,7.60%,28.67%,802.06,36,0.04%,12 Jul 2021,3 Sep 2021,UY-CL,cl,
San José,116479,21.7,43656,37145,6511,31.89%,1.06%,5.59%,26.30%,890.94,105,0.09%,18 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38162,31218,6944,23.51%,0.89%,5.23%,18.28%,778.82,106,0.08%,8 Sep 2021,30 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35315,27128,8187,36.38%,0.77%,10.98%,25.40%,720.71,89,0.12%,30 Jun 2021,16 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45837,37985,7852,29.12%,1.08%,6.02%,23.10%,935.45,117,0.09%,5 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,32696,26652,6044,38.45%,0.76%,8.72%,29.73%,667.27,83,0.12%,3 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39622,33655,5967,40.10%,0.96%,7.11%,32.99%,808.61,168,0.20%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35841,30456,5385,51.63%,0.87%,9.13%,42.50%,731.45,94,0.16%,1 Jun 2021,3 Jul 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35357,29341,6016,24.58%,0.84%,5.04%,19.54%,721.57,71,0.06%,11 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33086,26800,6286,28.82%,0.76%,6.76%,22.06%,675.22,93,0.10%,28 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23963,20287,3676,40.17%,0.58%,7.28%,32.89%,489.04,50,0.10%,27 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25004,20804,4200,35.26%,0.59%,7.12%,28.14%,510.29,160,0.27%,4 Jul 2021,22 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20336,16748,3588,28.94%,0.48%,6.20%,22.74%,415.02,52,0.09%,14 Aug 2021,23 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10329,8050,2279,30.38%,0.23%,8.60%,21.78%,210.80,19,0.07%,28 Jul 2021,29 Sep 2021,UY-FS,fs,
