Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2224331,1129553,1094778,81.64%,31.88%,79.13%,2.51%,"7,106.49",489,0.04%,29 May 2022,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842486,428840,413646,70.18%,12.10%,67.69%,2.49%,"2,691.65",61,0.01%,19 Feb 2021,15 Jul 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304372,154911,149461,78.46%,4.37%,75.70%,2.76%,972.43,77,0.04%,30 Mar 2022,26 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171856,88241,83615,80.77%,2.49%,76.53%,4.23%,549.06,31,0.03%,6 Mar 2022,5 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131531,66902,64629,74.63%,1.89%,72.10%,2.54%,420.23,11,0.01%,24 Dec 2021,8 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174761,88841,85920,74.56%,2.51%,72.10%,2.45%,558.34,7,0.01%,16 Dec 2021,25 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200641,102294,98347,76.26%,2.89%,73.32%,2.94%,641.03,3,0.00%,11 Feb 2022,6 Jun 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122812,62768,60044,85.03%,1.77%,81.34%,3.69%,392.37,3,0.00%,13 Jun 2022,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211779,107197,104582,81.39%,3.03%,79.40%,1.99%,676.61,15,0.01%,24 May 2022,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108079,54738,53341,78.96%,1.54%,76.94%,2.02%,345.30,4,0.01%,1 Mar 2022,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131563,66820,64743,79.93%,1.89%,77.44%,2.48%,420.33,7,0.01%,16 Mar 2022,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96263,48885,47378,82.91%,1.38%,80.35%,2.56%,307.55,8,0.01%,31 Mar 2022,30 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118043,60314,57729,81.16%,1.70%,77.68%,3.48%,377.13,70,0.09%,27 May 2022,27 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177955,90747,87208,75.55%,2.56%,72.61%,2.95%,568.55,5,0.00%,8 Jan 2022,19 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139986,71291,68695,76.79%,2.01%,73.99%,2.80%,447.24,3,0.00%,11 Feb 2022,1 Mar 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70273,35800,34473,70.92%,1.01%,68.30%,2.63%,224.51,2,0.00%,25 Oct 2021,21 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92272,46778,45494,79.89%,1.32%,77.70%,2.19%,294.80,2,0.00%,21 Mar 2022,19 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81118,41371,39747,70.71%,1.17%,67.93%,2.78%,259.16,5,0.01%,5 Sep 2021,13 Aug 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42988,21752,21236,82.16%,0.61%,80.21%,1.95%,137.34,4,0.02%,20 Apr 2022,10 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
