Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,821566,485892,335674,35.16%,13.86%,24.29%,10.87%,"10,954.21",4698,0.34%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,220387,143823,76564,24.42%,4.10%,13.00%,11.42%,"2,938.49",1236,0.21%,20 Nov 2021,14 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,139459,81277,58182,42.76%,2.32%,30.61%,12.15%,"1,859.45",912,0.48%,17 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96354,53654,42700,49.42%,1.53%,39.33%,10.09%,"1,284.72",250,0.23%,3 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65764,36891,28873,41.18%,1.05%,32.23%,8.95%,876.85,196,0.22%,24 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73719,43330,30389,37.20%,1.24%,26.09%,11.11%,982.92,454,0.39%,7 Aug 2021,5 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64694,38057,26637,28.66%,1.09%,20.06%,8.60%,862.59,439,0.33%,1 Oct 2021,30 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57723,34428,23295,46.17%,0.98%,31.24%,14.93%,769.64,156,0.21%,18 Jul 2021,9 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81409,47885,33524,36.71%,1.37%,25.70%,11.01%,"1,085.45",652,0.50%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55079,30846,24233,44.50%,0.88%,34.96%,9.54%,734.39,402,0.58%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67932,38641,29291,46.04%,1.10%,34.90%,11.14%,905.76,411,0.49%,5 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60157,33883,26274,57.44%,0.97%,44.54%,12.90%,802.09,531,0.90%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49425,28424,21001,38.37%,0.81%,28.35%,10.02%,659.00,430,0.58%,8 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,64388,39989,24399,33.50%,1.14%,20.44%,13.06%,858.51,477,0.40%,23 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53777,31329,22448,33.69%,0.89%,24.14%,9.55%,717.03,390,0.42%,26 Aug 2021,6 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41650,23550,18100,46.63%,0.67%,35.84%,10.79%,555.33,283,0.56%,2 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44327,25748,18579,43.64%,0.73%,31.49%,12.15%,591.03,460,0.78%,9 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36783,22107,14676,38.20%,0.63%,25.36%,12.84%,490.44,178,0.31%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16700,9728,6972,36.71%,0.28%,26.31%,10.40%,222.67,141,0.53%,22 Aug 2021,31 Oct 2021,UY-FS,fs,,
