Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398872,1219862,1179010,88.17%,34.43%,85.21%,2.95%,"4,100.64",9,0.00%,28 Feb 2023,15 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913284,464802,448482,76.06%,13.12%,73.39%,2.67%,"1,561.17",7,0.00%,14 Oct 2022,3 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327868,167191,160677,84.68%,4.72%,81.39%,3.30%,560.46,0,0.00%,23 Jan 2023,18 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185221,94578,90643,86.57%,2.67%,82.96%,3.60%,316.62,6,0.01%,27 Jan 2023,14 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140126,71314,68812,79.55%,2.01%,76.76%,2.79%,239.53,3,0.00%,22 Nov 2022,4 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191274,97469,93805,81.80%,2.75%,78.72%,3.07%,326.96,0,0.00%,25 Dec 2022,30 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221673,113322,108351,84.48%,3.20%,80.78%,3.71%,378.93,4,0.00%,2 Feb 2023,8 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135707,69601,66106,94.29%,1.96%,89.55%,4.73%,231.98,3,0.00%,21 Apr 2023,30 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229265,115967,113298,88.05%,3.27%,86.02%,2.03%,391.91,5,0.00%,4 Mar 2023,19 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117538,59676,57862,86.08%,1.68%,83.46%,2.62%,200.92,4,0.01%,30 Jan 2023,16 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142356,72453,69903,86.67%,2.04%,83.62%,3.05%,243.34,1,0.00%,4 Feb 2023,20 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105009,53453,51556,90.65%,1.51%,87.44%,3.22%,179.50,2,0.00%,6 Mar 2023,11 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128129,65445,62684,88.06%,1.85%,84.35%,3.72%,219.02,3,0.00%,28 Feb 2023,9 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192193,98221,93972,81.77%,2.77%,78.24%,3.54%,328.54,2,0.00%,21 Dec 2022,28 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150745,77010,73735,82.95%,2.17%,79.42%,3.53%,257.68,4,0.00%,31 Dec 2022,19 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74199,37839,36360,74.96%,1.07%,72.03%,2.93%,126.84,1,0.00%,28 Sep 2022,21 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96795,48848,47947,83.43%,1.38%,81.89%,1.54%,165.46,1,0.00%,3 Jan 2023,16 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88592,45285,43307,77.39%,1.28%,74.01%,3.38%,151.44,0,0.00%,28 Oct 2022,5 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47126,23912,23214,90.32%,0.67%,87.68%,2.64%,80.56,1,0.00%,16 Mar 2023,15 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
