Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2292754,1190386,1102368,86.04%,33.60%,79.67%,6.36%,"6,626.46",2242,0.16%,7 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874333,456901,417432,74.77%,12.90%,68.31%,6.46%,"2,526.97",1429,0.23%,8 Oct 2021,8 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313857,162901,150956,82.51%,4.60%,76.46%,6.05%,907.10,600,0.30%,19 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177748,93464,84284,85.55%,2.64%,77.14%,8.40%,513.72,213,0.19%,18 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134921,69850,65071,77.92%,1.97%,72.59%,5.33%,389.95,230,0.26%,1 Mar 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182150,95404,86746,80.06%,2.69%,72.80%,7.27%,526.45,357,0.30%,20 Apr 2022,15 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208304,109120,99184,81.35%,3.08%,73.94%,7.41%,602.03,631,0.47%,4 Jul 2022,2 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127981,67321,60660,91.20%,1.90%,82.17%,9.02%,369.89,326,0.44%,2 Oct 2022,14 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219221,113839,105382,86.43%,3.21%,80.01%,6.42%,633.59,426,0.32%,21 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111953,58283,53670,84.07%,1.65%,77.42%,6.65%,323.56,106,0.15%,20 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136518,71306,65212,85.29%,2.01%,78.00%,7.29%,394.56,293,0.35%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100297,52577,47720,89.17%,1.48%,80.93%,8.24%,289.88,105,0.18%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122190,63690,58500,85.70%,1.80%,78.72%,6.98%,353.15,203,0.27%,25 Aug 2022,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183198,95457,87741,79.47%,2.69%,73.05%,6.42%,529.47,252,0.21%,3 Apr 2022,27 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144564,75279,69285,81.08%,2.12%,74.63%,6.46%,417.82,301,0.32%,12 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71830,37140,34690,73.58%,1.05%,68.73%,4.85%,207.60,70,0.14%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94019,48215,45804,82.34%,1.36%,78.23%,4.12%,271.73,145,0.25%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84159,44052,40107,75.29%,1.24%,68.54%,6.74%,243.23,128,0.22%,15 Dec 2021,18 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44879,23503,21376,88.77%,0.66%,80.74%,8.03%,129.71,61,0.23%,4 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
