Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398532,1219734,1178798,88.16%,34.43%,85.20%,2.96%,"4,185.92",1,0.00%,16 Feb 2023,3 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913164,464750,448414,76.05%,13.12%,73.38%,2.67%,"1,593.65",0,0.00%,2 Oct 2022,20 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327837,167178,160659,84.68%,4.72%,81.38%,3.30%,572.14,0,0.00%,11 Jan 2023,6 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185188,94567,90621,86.56%,2.67%,82.94%,3.61%,323.19,0,0.00%,15 Jan 2023,2 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140106,71304,68802,79.54%,2.01%,76.75%,2.79%,244.51,0,0.00%,10 Nov 2022,22 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191261,97461,93800,81.79%,2.75%,78.72%,3.07%,333.79,0,0.00%,15 Dec 2022,18 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221660,113319,108341,84.48%,3.20%,80.77%,3.71%,386.84,0,0.00%,23 Jan 2023,27 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135697,69597,66100,94.28%,1.96%,89.54%,4.74%,236.82,0,0.00%,11 Apr 2023,18 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229237,115956,113281,88.04%,3.27%,86.01%,2.03%,400.06,0,0.00%,20 Feb 2023,7 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117528,59676,57852,86.08%,1.68%,83.45%,2.63%,205.11,0,0.00%,20 Jan 2023,4 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142332,72444,69888,86.65%,2.04%,83.60%,3.06%,248.40,0,0.00%,23 Jan 2023,8 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104994,53449,51545,90.65%,1.51%,87.42%,3.23%,183.24,0,0.00%,22 Feb 2023,29 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128112,65431,62681,88.05%,1.85%,84.35%,3.70%,223.58,0,0.00%,17 Feb 2023,28 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192177,98215,93962,81.77%,2.77%,78.23%,3.54%,335.39,0,0.00%,9 Dec 2022,14 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150732,77003,73729,82.94%,2.17%,79.41%,3.53%,263.06,0,0.00%,21 Dec 2022,7 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74189,37836,36353,74.96%,1.07%,72.02%,2.94%,129.47,1,0.00%,16 Sep 2022,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96788,48846,47942,83.42%,1.38%,81.88%,1.54%,168.91,0,0.00%,22 Dec 2022,4 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88584,45282,43302,77.39%,1.28%,74.01%,3.38%,154.60,0,0.00%,16 Oct 2022,21 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47117,23906,23211,90.29%,0.67%,87.67%,2.63%,82.23,0,0.00%,6 Mar 2023,3 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
