Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1392734,873515,519219,63.13%,24.65%,37.53%,25.61%,"12,547.15",5387,0.39%,4 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,482936,317095,165841,51.89%,8.95%,27.14%,24.75%,"4,350.77",1908,0.31%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,192285,117300,74985,59.41%,3.31%,37.98%,21.43%,"1,732.30",929,0.47%,7 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119768,68946,50822,63.11%,1.95%,46.52%,16.59%,"1,078.99",185,0.17%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84483,49215,35268,54.90%,1.39%,39.34%,15.56%,761.11,121,0.13%,18 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111872,68337,43535,57.35%,1.93%,36.53%,20.81%,"1,007.86",394,0.33%,10 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109786,74852,42622,55.80%,2.11%,31.78%,24.03%,"1,058.32",473,0.35%,31 Aug 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96480,47801,31105,64.75%,1.35%,42.14%,22.62%,710.86,209,0.28%,30 Jun 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132895,83372,54179,63.30%,2.35%,41.13%,22.16%,"1,239.20",440,0.33%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75397,44989,29708,64.90%,1.27%,42.85%,22.04%,672.95,290,0.42%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95262,54081,37080,64.69%,1.53%,44.35%,20.34%,821.27,284,0.34%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74134,40155,30575,68.10%,1.13%,51.85%,16.25%,637.21,183,0.31%,9 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75295,47762,26198,64.27%,1.35%,35.25%,29.02%,666.31,277,0.37%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106094,70770,43230,58.92%,2.00%,35.99%,22.93%,"1,027.03",449,0.37%,16 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85757,55468,35990,59.75%,1.57%,38.77%,20.98%,823.95,508,0.55%,11 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54538,28281,20875,56.03%,0.80%,41.36%,14.67%,442.85,113,0.22%,8 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66609,38292,25403,65.40%,1.08%,43.38%,22.01%,573.83,199,0.34%,20 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51344,31381,19798,53.63%,0.89%,33.84%,19.80%,461.07,169,0.29%,9 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27576,18132,12255,68.48%,0.51%,46.29%,22.20%,273.76,164,0.62%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
