Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197848,1119505,1078343,80.91%,31.60%,77.94%,2.97%,"8,262.59",467,0.03%,2 Jul 2018,9 Sep 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840082,432235,407847,70.73%,12.20%,66.74%,3.99%,"3,158.20",331,0.05%,7 Apr 2022,11 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300350,153574,146776,77.79%,4.33%,74.34%,3.44%,"1,129.14",212,0.11%,9 Apr 2021,8 Jan 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180171,97646,82525,89.37%,2.76%,75.53%,13.84%,677.33,226,0.21%,23 Apr 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130412,66598,63814,74.29%,1.88%,71.19%,3.11%,490.27,133,0.15%,20 Jul 2021,26 Nov 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173231,88228,85003,74.04%,2.49%,71.33%,2.71%,651.24,208,0.17%,1 Mar 2022,9 Feb 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200236,103183,97053,76.93%,2.91%,72.36%,4.57%,752.77,98,0.07%,1 Nov 2021,29 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121366,62403,58963,84.54%,1.76%,79.88%,4.66%,456.26,68,0.09%,5 Apr 2024,10 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216014,112466,103548,85.39%,3.17%,78.62%,6.77%,812.08,226,0.17%,27 Jul 2020,28 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107360,54659,52701,78.84%,1.54%,76.02%,2.82%,403.61,45,0.06%,11 Mar 2022,6 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130560,66621,63939,79.69%,1.88%,76.48%,3.21%,490.83,62,0.07%,6 May 2022,30 Dec 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95259,48556,46703,82.35%,1.37%,79.21%,3.14%,358.12,56,0.09%,19 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116540,59908,56632,80.61%,1.69%,76.21%,4.41%,438.12,132,0.18%,2 Sep 2020,7 Dec 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176820,90685,86135,75.50%,2.56%,71.71%,3.79%,664.74,13,0.01%,16 Dec 2021,4 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138591,71115,67476,76.60%,2.01%,72.68%,3.92%,521.02,39,0.04%,21 Sep 2021,14 Jan 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69648,35690,33958,70.71%,1.01%,67.28%,3.43%,261.83,45,0.09%,2 May 2021,9 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92242,47336,44906,80.84%,1.34%,76.69%,4.15%,346.77,103,0.18%,24 Jul 2022,22 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80339,41115,39224,70.27%,1.16%,67.04%,3.23%,302.03,76,0.13%,13 Oct 2024,25 Dec 2032,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42671,21674,20997,81.86%,0.61%,79.31%,2.56%,160.42,46,0.17%,11 Aug 2022,19 May 2021,UY-FS,fs,23525,88.85%,11.15%
