Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1767743,961906,805837,69.52%,27.15%,58.24%,11.28%,"13,391.99",10644,0.77%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622277,350602,271675,57.37%,9.90%,44.46%,12.92%,"4,714.22",2745,0.45%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240170,130954,109216,66.33%,3.70%,55.32%,11.01%,"1,819.47",1083,0.55%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132356,74247,58109,67.96%,2.10%,53.19%,14.77%,"1,002.70",340,0.31%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97726,54571,43155,60.88%,1.54%,48.14%,12.73%,740.35,637,0.71%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135099,74737,60362,62.72%,2.11%,50.66%,12.06%,"1,023.48",1143,0.96%,11 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143910,82724,61186,61.67%,2.33%,45.62%,16.06%,"1,090.23",968,0.72%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92925,52712,40213,71.41%,1.49%,54.48%,16.93%,703.98,635,0.86%,30 Jul 2021,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1731990,92622,75356,70.32%,2.61%,57.21%,13.11%,"1,272.56",872,0.66%,24 Oct 2017,31 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88724,48502,40222,69.96%,1.37%,58.02%,11.94%,672.15,385,0.56%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106844,58201,48643,69.62%,1.64%,58.18%,11.43%,809.42,820,0.98%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80230,43155,37075,73.19%,1.22%,62.88%,10.31%,607.80,377,0.64%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89873,51716,38157,69.59%,1.46%,51.34%,18.25%,680.86,356,0.48%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135817,77156,58661,64.24%,2.18%,48.84%,15.40%,"1,028.92",880,0.73%,11 Aug 2021,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105534,60334,45200,64.99%,1.70%,48.69%,16.30%,799.50,157,0.17%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55501,30401,25100,60.23%,0.86%,49.73%,10.50%,420.46,216,0.43%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76741,41271,35470,70.48%,1.16%,60.58%,9.91%,581.37,515,0.88%,20 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59721,34096,25625,58.27%,0.96%,43.79%,14.48%,452.43,292,0.50%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35503,19759,15744,74.63%,0.56%,59.47%,15.16%,268.96,172,0.65%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
