Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2365567,1207044,1158523,87.24%,34.07%,83.73%,3.51%,"5,943.64",12,0.00%,16 Oct 2022,4 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902082,461128,440954,75.46%,13.02%,72.16%,3.30%,"2,266.54",1,0.00%,25 Mar 2022,10 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323724,165675,158049,83.92%,4.68%,80.05%,3.86%,813.38,1,0.00%,1 Sep 2022,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183004,93920,89084,85.96%,2.65%,81.54%,4.43%,459.81,0,0.00%,8 Aug 2022,27 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138821,70849,67972,79.03%,2.00%,75.83%,3.21%,348.80,1,0.00%,24 May 2022,13 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189127,96771,92356,81.21%,2.73%,77.51%,3.71%,475.19,0,0.00%,5 Aug 2022,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218073,112029,106044,83.52%,3.16%,79.06%,4.46%,547.92,14,0.01%,18 Nov 2022,5 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134112,69084,65028,93.59%,1.95%,88.09%,5.49%,336.96,7,0.01%,4 Feb 2023,15 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226359,115102,111257,87.39%,3.25%,84.47%,2.92%,568.74,6,0.00%,30 Oct 2022,16 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116107,59215,56892,85.42%,1.67%,82.07%,3.35%,291.73,3,0.00%,22 Aug 2022,25 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140713,71905,68808,86.01%,2.03%,82.31%,3.70%,353.55,16,0.02%,26 Aug 2022,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103816,53051,50765,89.97%,1.50%,86.09%,3.88%,260.84,0,0.00%,27 Sep 2022,7 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126411,64827,61584,87.23%,1.83%,82.87%,4.36%,317.62,10,0.01%,5 Nov 2022,28 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188654,96837,91817,80.62%,2.73%,76.44%,4.18%,474.01,18,0.01%,29 Jun 2022,7 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149328,76546,72782,82.45%,2.16%,78.39%,4.05%,375.20,0,0.00%,5 Aug 2022,27 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73507,37609,35898,74.51%,1.06%,71.12%,3.39%,184.69,0,0.00%,14 Mar 2022,31 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96001,48580,47421,82.97%,1.37%,80.99%,1.98%,241.21,9,0.02%,11 Jul 2022,25 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87114,44732,42382,76.45%,1.26%,72.43%,4.02%,218.88,2,0.00%,9 Apr 2022,28 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46489,23712,22777,89.56%,0.67%,86.03%,3.53%,116.81,0,0.00%,28 Oct 2022,17 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
