Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,914283,548459,365824,39.69%,15.64%,26.47%,13.22%,"11,287.44",4013,0.29%,22 Aug 2021,27 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,255378,166402,88976,28.25%,4.75%,15.11%,13.15%,"3,152.81",2201,0.37%,25 Oct 2021,31 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,156480,92257,64223,48.54%,2.63%,33.79%,14.75%,"1,931.85",711,0.37%,11 Jul 2021,24 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103332,56779,46553,52.30%,1.62%,42.88%,9.42%,"1,275.70",0,0.00%,5 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,70244,39882,30362,44.52%,1.14%,33.89%,10.63%,867.21,45,0.05%,30 Jul 2021,25 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84603,50023,34580,42.95%,1.43%,29.69%,13.26%,"1,044.48",95,0.08%,26 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,75113,45564,29549,34.31%,1.30%,22.25%,12.06%,927.32,200,0.15%,7 Sep 2021,20 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65794,40024,25770,53.67%,1.14%,34.56%,19.11%,812.27,155,0.21%,6 Jul 2021,18 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,92105,55582,36523,42.61%,1.59%,28.00%,14.61%,"1,137.10",185,0.14%,1 Aug 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59805,34100,25705,49.19%,0.97%,37.08%,12.11%,738.33,152,0.22%,11 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74855,43196,31659,51.47%,1.23%,37.72%,13.75%,924.14,50,0.06%,3 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65090,35567,29535,60.29%,1.01%,50.07%,10.23%,803.58,6,0.01%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53424,31115,22309,42.00%,0.89%,30.12%,11.89%,659.56,126,0.17%,11 Aug 2021,13 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,74216,44945,29271,37.65%,1.28%,24.52%,13.13%,916.25,444,0.37%,11 Aug 2021,9 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,61033,36291,24742,39.03%,1.04%,26.61%,12.42%,753.49,158,0.17%,16 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44503,25222,19281,49.94%,0.72%,38.18%,11.76%,549.42,105,0.21%,8 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49968,28919,21049,49.01%,0.82%,35.68%,13.34%,616.89,64,0.11%,5 Jul 2021,14 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39565,24095,15470,41.63%,0.69%,26.73%,14.90%,488.46,17,0.03%,17 Aug 2021,21 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19226,11906,7331,44.93%,0.34%,27.66%,17.26%,237.36,32,0.12%,4 Aug 2021,29 Sep 2021,UY-FS,fs,,
