Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1308824,852061,456763,61.58%,24.05%,33.01%,28.57%,"12,464.99",15007,1.08%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,453479,308956,144523,50.56%,8.72%,23.65%,26.91%,"4,318.85",6485,1.06%,6 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179332,115804,63528,58.66%,3.27%,32.18%,26.48%,"1,707.92",2338,1.18%,10 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116427,67711,48716,61.98%,1.91%,44.59%,17.39%,"1,108.83",569,0.52%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81497,48472,33025,54.07%,1.37%,36.84%,17.23%,776.16,858,0.96%,12 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104154,67227,36927,56.42%,1.90%,30.99%,25.43%,991.94,1203,1.01%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100813,73015,35627,54.43%,2.06%,26.56%,27.87%,"1,034.69",1286,0.96%,4 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90383,46515,27679,63.01%,1.31%,37.50%,25.52%,706.61,595,0.81%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123412,82037,46072,62.29%,2.32%,34.98%,27.31%,"1,220.09",1720,1.31%,2 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71848,44235,26978,63.81%,1.25%,38.92%,24.89%,678.22,845,1.22%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89310,52843,32482,63.21%,1.49%,38.85%,24.35%,812.62,1088,1.30%,24 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72572,39179,29645,66.45%,1.11%,50.28%,16.17%,655.47,556,0.94%,3 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71282,46886,23272,63.09%,1.32%,31.32%,31.78%,668.17,617,0.83%,2 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99464,68487,38936,57.02%,1.93%,32.42%,24.60%,"1,023.08",1561,1.30%,14 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53687,30991,57.83%,1.52%,33.38%,24.45%,806.46,1636,1.76%,14 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52822,27605,19556,54.69%,0.78%,38.74%,15.95%,449.15,772,1.53%,4 Aug 2021,1 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63436,37461,23332,63.98%,1.06%,39.85%,24.13%,578.98,782,1.34%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30242,18804,51.69%,0.85%,32.14%,19.55%,467.10,691,1.18%,1 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10188,67.19%,0.50%,38.48%,28.71%,266.45,651,2.46%,29 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
