Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1247426,818119,429307,59.13%,23.09%,31.03%,28.10%,"12,229.67",8855,0.64%,10 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,429626,297064,132562,48.61%,8.38%,21.69%,26.92%,"4,212.02",4244,0.69%,12 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,170872,111886,58986,56.67%,3.16%,29.88%,26.79%,"1,675.22",963,0.49%,16 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114295,66463,47832,60.83%,1.88%,43.78%,17.05%,"1,120.54",739,0.68%,13 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78681,47187,31494,52.64%,1.33%,35.13%,17.51%,771.38,295,0.33%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99583,65174,34409,54.69%,1.84%,28.88%,25.82%,976.30,673,0.56%,16 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95261,69743,33238,52.00%,1.97%,24.78%,27.22%,"1,009.62",752,0.56%,12 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86619,45240,26631,61.29%,1.28%,36.08%,25.21%,704.62,348,0.47%,12 Jul 2021,2 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117907,79748,42560,60.55%,2.25%,32.31%,28.23%,"1,199.10",668,0.51%,7 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69588,43037,25515,62.08%,1.21%,36.80%,25.28%,672.08,356,0.51%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85238,50652,30667,60.59%,1.43%,36.68%,23.91%,797.25,509,0.61%,30 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70833,38373,28639,65.08%,1.08%,48.57%,16.51%,656.98,325,0.55%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68309,44803,22174,60.29%,1.26%,29.84%,30.45%,656.64,367,0.49%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94708,65037,36729,54.15%,1.84%,30.58%,23.57%,997.71,993,0.83%,19 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75720,52138,27925,56.16%,1.47%,30.08%,26.08%,784.93,1004,1.08%,20 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50434,26510,18103,52.52%,0.75%,35.86%,16.66%,437.38,267,0.53%,14 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60905,36208,22078,61.84%,1.02%,37.71%,24.13%,571.43,348,0.59%,21 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47154,29119,17694,49.77%,0.82%,30.24%,19.53%,458.95,334,0.57%,9 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17453,8978,65.92%,0.49%,33.91%,32.01%,259.13,97,0.37%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
