Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2287939,1186007,1101932,85.72%,33.47%,79.64%,6.08%,"6,670.38",508,0.04%,4 Aug 2022,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871870,455255,416615,74.50%,12.85%,68.17%,6.32%,"2,541.90",228,0.04%,22 Sep 2021,30 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312860,162200,150660,82.16%,4.58%,76.31%,5.85%,912.13,24,0.01%,10 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177356,93146,84210,85.26%,2.63%,77.08%,8.18%,517.07,50,0.05%,12 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134641,69703,64938,77.76%,1.97%,72.44%,5.32%,392.54,27,0.03%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181656,95164,86492,79.86%,2.69%,72.58%,7.28%,529.61,47,0.04%,11 Apr 2022,31 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207513,108573,98940,80.94%,3.06%,73.76%,7.18%,604.99,127,0.09%,19 Jun 2022,13 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127626,67160,60466,90.98%,1.90%,81.91%,9.07%,372.09,9,0.01%,26 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218738,113608,105130,86.26%,3.21%,79.82%,6.44%,637.72,42,0.03%,16 Aug 2022,7 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111742,58148,53594,83.88%,1.64%,77.31%,6.57%,325.78,79,0.11%,14 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136192,71172,65020,85.13%,2.01%,77.77%,7.36%,397.06,44,0.05%,2 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100174,52522,47652,89.07%,1.48%,80.82%,8.26%,292.05,14,0.02%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121838,63498,58340,85.44%,1.79%,78.50%,6.94%,355.21,12,0.02%,18 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182909,95311,87598,79.35%,2.69%,72.93%,6.42%,533.26,25,0.02%,30 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144212,75073,69139,80.86%,2.12%,74.47%,6.39%,420.44,39,0.04%,5 May 2022,9 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71749,37102,34647,73.50%,1.05%,68.64%,4.86%,209.18,10,0.02%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93821,48109,45712,82.16%,1.36%,78.07%,4.09%,273.53,59,0.10%,2 May 2022,22 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84020,43981,40039,75.17%,1.24%,68.43%,6.74%,244.96,11,0.02%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44805,23468,21337,88.64%,0.66%,80.59%,8.05%,130.63,2,0.01%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
