Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2208150,1120965,1087185,81.02%,31.64%,78.58%,2.44%,"7,858.19",1,0.00%,30 Dec 2022,21 Nov 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837185,426017,411168,69.71%,12.02%,67.28%,2.43%,"2,979.31",0,0.00%,6 Dec 2022,18 Sep 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301246,153188,148058,77.59%,4.32%,74.99%,2.60%,"1,072.05",0,0.00%,24 Jul 2022,29 Jan 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170869,87626,83243,80.20%,2.47%,76.19%,4.01%,608.07,0,0.00%,17 Feb 2022,19 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131017,66645,64372,74.34%,1.88%,71.81%,2.54%,466.25,0,0.00%,30 Oct 2021,31 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173847,88313,85534,74.11%,2.49%,71.78%,2.33%,618.67,0,0.00%,8 Jun 2021,26 Jan 2015,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199672,101776,97896,75.88%,2.87%,72.98%,2.89%,710.58,0,0.00%,30 Oct 2021,11 Oct 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122274,62511,59763,84.68%,1.76%,80.96%,3.72%,435.14,0,0.00%,12 Oct 2022,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210742,106651,104091,80.97%,3.01%,79.03%,1.94%,749.97,0,0.00%,18 Dec 2022,31 Dec 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107658,54522,53136,78.65%,1.54%,76.65%,2.00%,383.12,0,0.00%,20 Feb 2022,5 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131137,66586,64551,79.65%,1.88%,77.21%,2.43%,466.68,0,0.00%,22 Mar 2022,5 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95834,48695,47139,82.58%,1.37%,79.95%,2.64%,341.05,0,0.00%,20 Mar 2022,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116969,59674,57295,80.30%,1.68%,77.10%,3.20%,416.26,0,0.00%,13 Apr 2023,19 Nov 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177179,90414,86765,75.27%,2.55%,72.24%,3.04%,630.53,10,0.01%,11 Oct 2021,7 Oct 2013,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139162,70968,68194,76.44%,2.00%,73.45%,2.99%,495.24,0,0.00%,4 Apr 2022,8 Sep 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69954,35661,34293,70.65%,1.01%,67.94%,2.71%,248.95,0,0.00%,6 Aug 2021,20 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91755,46561,45194,79.52%,1.31%,77.18%,2.33%,326.53,0,0.00%,25 Mar 2022,26 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80769,41169,39600,70.36%,1.16%,67.68%,2.68%,287.43,2,0.00%,26 Sep 2020,28 Feb 2017,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42814,21669,21145,81.84%,0.61%,79.86%,1.98%,152.36,0,0.00%,15 May 2022,26 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
