Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1656501,935878,720623,67.64%,26.41%,52.08%,15.56%,"13,252.01",21752,1.57%,23 Jul 2021,30 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,581548,343411,238137,56.20%,9.69%,38.97%,17.23%,"4,652.38",8278,1.35%,25 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,226113,126482,99631,64.07%,3.57%,50.46%,13.60%,"1,808.90",2762,1.40%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127389,72558,54831,66.41%,2.05%,50.19%,16.23%,"1,019.11",1011,0.93%,5 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92904,53041,39863,59.17%,1.50%,44.47%,14.70%,743.23,990,1.10%,18 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127520,72676,54844,60.99%,2.05%,46.03%,14.96%,"1,020.16",1871,1.57%,10 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124407,80693,52939,60.16%,2.28%,39.47%,20.69%,"1,069.06",1741,1.30%,2 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109782,51223,36710,69.39%,1.45%,49.73%,19.66%,703.46,1053,1.43%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155049,90157,70344,68.45%,2.54%,53.41%,15.04%,"1,284.01",2286,1.74%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84887,47220,37885,68.11%,1.33%,54.65%,13.47%,680.84,1195,1.72%,25 Jul 2021,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104249,56714,43901,67.84%,1.60%,52.51%,15.33%,804.92,1247,1.49%,22 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79394,41842,34874,70.96%,1.18%,59.14%,11.82%,613.73,703,1.19%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86160,50476,34512,67.92%,1.42%,46.44%,21.48%,679.90,949,1.28%,31 Jul 2021,11 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118777,75482,51984,62.84%,2.13%,43.28%,19.56%,"1,019.73",1317,1.10%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95078,59528,41716,64.12%,1.68%,44.93%,19.19%,809.95,1166,1.26%,19 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58344,29871,23487,59.18%,0.84%,46.53%,12.65%,426.86,460,0.91%,16 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75403,40268,32186,68.77%,1.14%,54.97%,13.80%,579.63,1006,1.72%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56036,33146,23002,56.65%,0.94%,39.31%,17.34%,449.18,656,1.12%,18 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31175,19626,14715,74.13%,0.55%,55.58%,18.55%,274.73,476,1.80%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
