Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1947715,1048040,899675,75.75%,29.58%,65.02%,10.72%,"12,813.91",7930,0.57%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,719086,389216,329870,63.69%,10.99%,53.98%,9.71%,"4,730.83",3351,0.55%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263310,141638,121672,71.74%,4.00%,61.63%,10.11%,"1,732.30",845,0.43%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148722,79433,69289,72.70%,2.24%,63.42%,9.28%,978.43,701,0.64%,30 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111412,60896,50516,67.93%,1.72%,56.35%,11.58%,732.97,418,0.47%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151778,82061,69717,68.87%,2.32%,58.51%,10.36%,998.54,480,0.40%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170729,94355,76374,70.34%,2.66%,56.94%,13.41%,"1,123.22",1074,0.80%,24 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105418,57604,47814,78.03%,1.63%,64.77%,13.26%,693.54,362,0.49%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186273,99030,87243,75.19%,2.80%,66.24%,8.95%,"1,225.48",1024,0.78%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97217,51779,45438,74.69%,1.46%,65.54%,9.15%,639.59,399,0.58%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117585,63124,54461,75.51%,1.78%,65.14%,10.36%,773.59,414,0.50%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86146,45516,40630,77.19%,1.28%,68.91%,8.29%,566.75,249,0.42%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103435,54876,48559,73.84%,1.55%,65.34%,8.50%,680.49,684,0.92%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155128,83039,72089,69.13%,2.34%,60.02%,9.12%,"1,020.58",917,0.76%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121449,65611,55838,70.67%,1.85%,60.14%,10.53%,799.01,510,0.55%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60549,32624,27925,64.63%,0.92%,55.32%,9.31%,398.35,171,0.34%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82811,43793,39018,74.79%,1.24%,66.64%,8.16%,544.81,366,0.63%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69823,38061,31762,65.05%,1.07%,54.28%,10.77%,459.36,142,0.24%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39795,20725,19070,78.28%,0.58%,72.03%,6.25%,261.81,175,0.66%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
